THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
246,2,3,16,161,-1.62,9.56,0.09,0.10,0.27,-0.01,A
246,1,3,17,160,-0.28,9.50,-0.08,0.47,1.73,0.19,A
246,2,4,17,162,-0.51,9.48,-1.57,0.08,0.30,-0.01,A
246,2,2,16,160,-1.02,9.47,-1.19,-0.01,0.02,-0.03,A
246,1,4,16,161,-1.34,9.53,-1.43,-0.03,0.14,0.04,A
171,6,7,30,255,-1.01,9.51,-1.29,-0.02,0.02,0.01,B
171,5,7,30,256,-1.87,9.65,-1.24,0.20,0.42,0.01,B
173,6,6,28,255,-0.27,9.15,-2.54,0.27,0.63,0.08,B
174,5,5,29,256,-0.34,9.00,-2.85,0.05,0.17,0.02,B
174,4,7,29,255,-0.81,9.39,-2.76,0.13,0.43,0.00,B
174,5,5,29,255,0.76,8.84,-3.20,-0.13,-0.23,-0.00,B
175,4,7,29,254,0.37,8.93,-3.04,-0.05,0.06,-0.02,B
175,5,6,28,255,0.01,9.04,-2.79,-0.09,-0.19,-0.00,B
175,5,6,29,254,0.20,8.98,-2.85,-0.06,-0.08,-0.00,B
176,6,7,29,254,0.31,9.09,-2.80,0.07,0.03,0.01,B
173,6,6,30,255,-0.42,9.44,-2.41,0.08,-0.27,-0.02,B
174,5,6,29,255,-1.10,9.28,-2.38,-0.24,-0.61,0.03,B
172,5,6,28,255,-1.11,9.30,-1.76,-0.07,-0.17,-0.01,B
171,6,6,28,254,-1.13,9.17,-1.73,0.04,0.03,-0.01,B
170,5,6,29,254,-1.54,9.42,-0.85,-0.14,-0.39,0.04,B
169,6,7,28,255,-1.70,9.27,-1.92,0.00,-0.15,0.04,B
170,4,7,30,256,-1.65,9.39,-1.36,0.02,-0.12,0.03,B
170,6,8,28,257,-1.79,9.28,-1.42,0.02,-0.05,-0.03,B
171,5,7,28,257,-1.69,9.34,-1.59,0.02,0.02,0.01,B
171,5,7,28,258,-1.49,9.48,-1.35,0.05,-0.01,0.04,B
172,4,7,28,257,-1.08,9.08,-2.08,0.08,0.66,-0.02,B
172,4,6,29,258,-1.58,9.03,-1.85,0.09,0.61,-0.09,B
173,6,5,29,258,-0.91,9.17,-2.65,-0.17,-0.56,-0.05,B
175,6,7,28,257,-0.98,8.94,-2.84,0.11,0.18,-0.16,B
175,6,7,30,257,-0.65,8.70,-3.45,0.02,-0.04,0.00,B
175,5,7,29,257,-0.77,8.60,-3.65,-0.04,0.11,-0.03,B
175,4,5,29,257,-0.68,8.81,-3.39,-0.06,0.05,-0.03,B
176,5,7,30,257,-0.28,8.61,-3.53,-0.06,-0.18,0.03,B
175,5,7,29,258,-0.45,8.58,-3.47,0.01,0.02,-0.02,B
176,5,7,29,258,-0.60,8.59,-3.53,-0.01,-0.18,-0.03,B
175,5,7,29,258,-0.99,8.65,-3.43,0.01,-0.10,-0.07,B
176,5,7,29,257,-1.23,8.70,-3.61,0.06,0.42,-0.03,B
175,8,13,34,272,4.60,6.01,7.95,-0.01,0.00,0.00,B
190,4,3,21,193,-2.48,8.48,-2.97,-0.02,-0.02,0.01,C
190,2,4,21,192,-2.63,8.54,-2.93,-0.02,-0.02,-0.00,C
191,2,4,22,192,-2.76,8.54,-2.90,-0.02,-0.00,0.00,C
190,3,4,21,194,-2.65,8.51,-2.94,-0.06,-0.01,0.02,C
190,3,4,21,194,-2.75,8.52,-2.92,-0.02,-0.04,-0.02,C
191,3,4,20,194,-2.66,8.53,-2.95,-0.02,0.03,0.01,C
190,2,3,21,193,-2.60,8.45,-2.97,-0.01,-0.03,0.01,C
191,3,4,21,194,-2.59,8.51,-2.96,0.00,-0.01,0.00,C
191,2,5,20,194,-2.61,8.47,-2.95,-0.03,-0.04,0.01,C
190,3,3,22,194,-2.61,8.50,-2.96,-0.03,-0.02,0.01,C
191,3,4,22,194,-2.69,8.50,-3.02,-0.03,-0.06,0.04,C
190,2,3,22,194,-2.48,8.49,-3.00,-0.01,0.02,-0.00,C
190,3,5,20,194,-2.60,8.47,-2.95,-0.03,-0.06,-0.01,C
191,3,4,21,195,-2.65,8.51,-2.93,-0.03,-0.03,-0.01,C
191,4,4,21,194,-2.53,8.48,-2.95,0.00,-0.03,0.01,C
191,3,6,21,194,-2.64,8.42,-2.98,-0.04,-0.06,-0.00,C
190,2,5,20,195,-2.65,8.48,-2.93,-0.02,-0.04,0.01,C
191,3,5,21,194,-2.68,8.52,-2.90,-0.02,-0.00,-0.00,C
191,3,3,21,195,-2.57,8.45,-3.03,-0.02,-0.02,0.01,C
191,2,5,22,195,-2.59,8.50,-2.99,-0.03,-0.04,0.03,C
191,2,4,21,195,-2.67,8.49,-2.96,-0.03,-0.03,-0.00,C
192,2,4,21,196,-2.43,8.48,-3.03,0.01,0.02,0.00,C
191,4,3,22,195,-2.66,8.46,-2.96,-0.02,-0.04,0.02,C
191,2,4,21,195,-2.64,8.45,-3.01,-0.03,-0.00,-0.01,C
192,2,4,22,196,-2.49,8.49,-2.93,-0.02,0.01,0.02,C
191,2,4,20,196,-2.64,8.43,-3.07,-0.04,-0.07,0.01,C
191,2,3,20,195,-2.81,8.51,-2.93,-0.04,-0.00,-0.01,C
190,2,3,21,195,-2.47,8.52,-2.86,-0.01,0.02,-0.03,C
191,4,4,21,195,-2.71,8.48,-2.93,0.00,0.01,-0.02,C
191,3,5,21,196,-2.71,8.43,-3.15,-0.05,-0.06,0.00,C
192,3,4,21,195,-2.67,8.47,-2.72,-0.03,-0.04,0.02,C
191,2,4,21,195,-2.76,8.42,-3.18,-0.02,0.01,0.00,C
191,3,5,21,196,-2.71,8.42,-2.93,-0.04,0.08,-0.04,C
191,3,4,22,197,-2.77,8.46,-2.71,0.10,0.05,0.18,C
192,3,4,21,196,-2.05,8.50,-3.18,-0.07,0.00,-0.00,C
192,2,3,23,196,-2.65,8.53,-3.07,-0.00,0.01,-0.01,C
191,1,3,20,195,-2.34,8.45,-3.30,-0.05,-0.06,0.02,C
192,3,3,21,195,-2.64,8.54,-2.88,-0.04,0.10,-0.07,C
158,4,3,17,174,0.56,8.47,-4.19,-0.10,-0.09,0.02,D
159,6,3,18,172,0.41,8.49,-4.02,-0.03,-0.04,0.00,D
159,5,3,19,172,0.62,8.39,-4.01,-0.02,-0.04,-0.01,D
160,5,4,17,174,0.71,8.45,-3.98,-0.00,-0.02,0.01,D
160,5,4,17,174,0.46,8.45,-3.92,-0.02,-0.03,0.00,D
160,5,4,19,174,0.63,8.43,-4.03,-0.12,-0.05,0.02,D
159,6,2,18,175,0.70,8.45,-3.89,-0.03,-0.07,0.00,D
160,5,3,19,174,0.64,8.47,-3.96,-0.04,-0.06,0.01,D
160,6,3,18,174,0.52,8.50,-3.93,0.00,0.01,0.03,D
161,5,2,17,175,0.70,8.41,-4.01,-0.01,0.05,-0.01,D
160,5,4,19,175,0.56,8.48,-3.88,0.01,-0.01,0.02,D
161,5,2,17,175,0.60,8.46,-4.04,0.00,0.01,-0.01,D
161,7,4,18,175,0.48,8.40,-4.01,-0.06,0.02,0.02,D
161,6,5,18,176,0.72,8.39,-3.82,0.01,0.08,0.02,D
161,7,4,17,175,0.70,8.29,-4.07,-0.03,0.05,0.01,D
162,6,4,18,175,0.76,8.36,-3.84,-0.02,-0.00,0.01,D
163,4,2,18,175,0.81,8.42,-3.96,-0.08,0.04,0.04,D
164,6,4,18,176,0.71,8.38,-3.88,0.01,0.04,0.01,D
162,5,3,19,176,0.85,8.45,-3.73,-0.01,-0.04,0.04,D
163,6,2,17,177,0.78,8.68,-3.75,-0.06,0.07,0.06,D
163,6,2,20,176,1.02,8.72,-3.43,-0.04,0.08,0.06,D
163,7,4,18,177,0.99,8.74,-3.57,-0.05,-0.00,0.03,D
164,5,4,19,178,1.15,8.85,-3.38,-0.07,-0.05,0.02,D
164,5,3,19,177,0.99,8.78,-3.49,-0.03,-0.09,-0.02,D
164,6,3,19,178,1.00,8.77,-3.52,-0.03,-0.00,0.02,D
164,5,3,19,178,0.96,8.77,-3.42,-0.05,-0.01,-0.01,D
165,6,3,18,177,0.96,8.72,-3.48,-0.01,-0.03,-0.01,D
164,7,4,18,178,1.19,8.69,-3.47,0.00,-0.01,-0.00,D
165,5,4,18,179,1.07,8.77,-3.43,-0.00,-0.02,-0.00,D
165,6,2,18,178,1.00,8.80,-3.62,-0.01,0.02,-0.01,D
166,5,3,19,178,0.98,8.66,-3.42,-0.04,-0.02,0.00,D
166,6,3,19,178,0.84,8.69,-3.83,0.02,-0.05,-0.04,D
166,6,4,19,179,0.95,8.68,-3.62,-0.01,-0.04,0.02,D
165,6,4,19,179,1.01,8.61,-3.61,0.01,-0.02,0.02,D
165,5,3,20,178,1.19,8.56,-3.68,0.02,0.02,0.03,D
165,7,3,18,179,0.96,8.64,-3.75,-0.04,-0.02,-0.01,D
166,6,3,19,179,1.03,8.72,-3.51,-0.03,0.02,-0.03,D
165,5,2,20,178,1.06,8.62,-3.72,-0.05,-0.05,-0.04,D
167,1,2,17,157,-2.10,9.01,-2.07,-0.01,0.04,-0.01,E
167,1,4,17,158,-2.08,8.99,-2.04,0.02,0.07,-0.00,E
166,1,4,18,157,-2.03,9.04,-2.05,-0.02,0.01,0.02,E
167,1,4,17,157,-1.91,9.02,-2.05,-0.07,0.01,0.01,E
167,1,2,17,158,-1.97,9.09,-2.10,0.01,-0.05,0.03,E
168,1,3,18,159,-1.95,9.05,-2.08,-0.02,0.11,-0.01,E
167,1,4,16,158,-1.87,9.06,-1.99,-0.05,-0.06,0.03,E
167,2,4,16,160,-1.87,9.07,-2.10,0.01,0.01,-0.02,E
168,2,3,16,158,-1.95,9.02,-2.02,-0.03,0.01,0.00,E
169,0,5,16,159,-1.97,9.09,-2.10,-0.05,-0.05,0.01,E
169,1,4,17,159,-1.98,9.07,-1.94,0.01,0.02,-0.01,E
169,1,4,17,159,-1.78,9.04,-2.08,0.02,-0.00,0.02,E
169,2,4,17,160,-1.75,9.01,-2.06,-0.07,-0.04,0.02,E
170,1,4,17,160,-1.94,9.16,-1.90,-0.06,-0.10,0.00,E
169,2,4,17,162,-2.13,9.12,-2.02,-0.02,-0.03,-0.01,E
170,0,3,18,160,-1.84,8.97,-2.04,-0.02,0.02,0.00,E
171,0,3,17,160,-1.83,9.13,-1.95,-0.08,-0.03,-0.01,E
170,1,4,17,161,-2.05,9.07,-2.03,0.01,-0.03,0.00,E
171,1,3,17,161,-2.07,9.06,-1.99,-0.04,-0.06,-0.00,E
171,0,3,16,162,-1.92,9.02,-1.99,-0.02,0.02,-0.00,E
171,1,4,17,162,-2.18,9.14,-1.87,-0.01,0.04,0.01,E
170,2,3,18,161,-1.94,9.04,-2.06,0.01,0.03,-0.01,E
172,1,3,17,162,-1.84,8.98,-1.95,-0.00,0.08,0.02,E
172,1,4,17,162,-1.88,9.06,-2.06,-0.04,0.05,0.00,E
172,0,3,18,162,-1.93,9.12,-1.82,0.01,-0.06,0.01,E
172,2,4,18,162,-1.81,8.99,-2.07,-0.04,-0.02,-0.02,E
172,1,3,18,161,-2.15,9.11,-2.08,-0.00,-0.13,0.01,E
172,2,4,17,162,-2.18,9.10,-1.96,-0.03,0.08,-0.05,E
172,1,3,18,163,-1.87,9.07,-1.86,-0.02,0.02,-0.08,E
173,1,4,17,163,-2.25,9.11,-1.92,0.02,-0.14,0.03,E
173,2,4,18,163,-2.20,8.96,-1.96,0.05,0.02,-0.08,E
173,0,3,18,163,-2.43,8.87,-2.22,-0.04,-0.09,-0.03,E
173,1,3,18,163,-2.32,8.89,-2.16,-0.02,-0.01,-0.01,E
173,1,3,18,163,-2.50,8.93,-1.95,-0.03,0.01,0.00,E
173,1,2,18,163,-2.45,8.90,-2.21,-0.02,-0.04,0.02,E
173,2,2,17,162,-2.20,8.94,-1.98,-0.01,-0.01,0.01,E
173,2,4,16,163,-2.32,8.95,-2.08,-0.04,-0.08,0.00,E
160,1,7,28,246,1.10,9.47,-1.35,-0.02,-0.00,0.00,F
162,2,5,27,247,1.19,9.41,-1.37,0.00,0.10,0.00,F
162,2,6,27,246,1.32,9.57,-1.47,-0.05,0.02,0.04,F
161,2,6,27,246,1.07,9.64,-1.35,-0.01,-0.09,-0.02,F
162,1,7,28,247,1.19,9.45,-1.41,-0.02,0.03,0.01,F
163,2,5,27,246,1.13,9.47,-1.43,0.01,-0.03,0.01,F
164,1,5,27,246,1.23,9.54,-1.41,-0.03,-0.06,0.02,F
163,2,6,26,246,1.26,9.57,-1.51,-0.03,-0.02,-0.01,F
165,2,5,27,247,1.11,9.47,-1.52,-0.04,-0.02,0.04,F
164,1,6,26,247,1.23,9.43,-1.23,-0.05,-0.05,0.01,F
164,1,6,27,246,1.12,9.57,-1.20,0.01,-0.02,-0.01,F
164,3,7,27,246,1.25,9.50,-1.31,-0.02,-0.01,0.01,F
164,3,7,28,246,1.14,9.49,-1.34,-0.06,-0.03,0.01,F
164,2,7,27,246,1.24,9.50,-1.20,-0.06,-0.05,-0.01,F
164,2,6,28,246,1.26,9.57,-1.46,0.06,0.01,0.04,F
165,1,7,27,246,1.24,9.55,-1.51,-0.05,-0.09,-0.00,F
164,1,6,28,245,1.25,9.59,-1.17,-0.01,-0.02,0.03,F
164,2,6,28,245,1.44,9.53,-1.37,-0.00,-0.00,-0.00,F
165,1,7,28,245,1.39,9.68,-1.27,-0.02,-0.05,-0.00,F
165,2,5,27,246,1.29,9.50,-1.42,-0.03,0.02,0.00,F
165,1,6,27,245,1.45,9.41,-1.33,-0.02,0.03,0.01,F
165,2,6,26,245,1.29,9.57,-1.34,-0.06,-0.05,-0.01,F
165,1,6,26,246,1.31,9.62,-1.36,-0.05,-0.10,0.02,F
164,3,6,27,247,1.32,9.80,-1.23,-0.00,-0.11,-0.03,F
165,1,6,28,247,1.16,9.51,-1.22,0.05,-0.01,-0.01,F
165,3,6,27,247,1.26,9.32,-1.24,0.01,0.00,0.00,F
166,2,7,26,246,1.34,9.40,-1.36,0.03,0.00,0.04,F
165,2,7,26,247,1.37,9.52,-1.32,-0.03,-0.05,-0.01,F
165,2,6,27,247,1.38,9.49,-1.08,-0.09,0.07,0.01,F
165,2,7,27,246,1.44,9.58,-1.49,0.04,0.03,-0.05,F
165,0,7,27,247,1.15,9.47,-1.44,0.01,0.03,0.00,F
165,2,6,27,246,0.97,9.51,-1.32,-0.02,-0.01,-0.01,F
165,1,6,28,247,1.27,9.46,-1.64,-0.01,-0.05,0.00,F
165,3,7,27,247,1.18,9.57,-1.24,-0.02,-0.03,-0.01,F
165,0,6,26,246,1.32,9.44,-2.05,0.05,-0.11,0.05,F
166,3,6,28,246,1.39,9.57,-1.22,-0.08,0.09,-0.02,F
165,2,7,28,247,1.10,9.54,-1.51,-0.02,0.04,-0.05,F
166,2,6,27,247,1.34,9.39,-1.53,-0.03,0.10,0.04,F
252,12,6,31,264,8.14,6.99,2.12,0.25,-0.83,-0.08,HALO
249,11,8,31,262,6.83,6.84,3.44,0.01,-0.12,0.05,HALO
260,10,7,33,262,9.41,7.99,-4.99,-0.72,0.90,-0.70,HALO
249,10,6,29,259,2.60,-5.85,16.42,-5.24,1.35,-1.03,HALO
246,12,8,31,260,6.43,1.19,11.09,-0.08,-0.38,0.19,HALO
234,12,8,35,252,5.31,0.90,9.56,0.11,-0.06,-0.08,HALO
251,11,8,31,261,5.18,1.29,10.69,0.60,-0.07,0.24,HALO
248,10,8,31,260,6.04,2.34,9.26,1.89,-0.17,0.28,HALO
260,10,5,31,248,6.74,4.66,4.70,2.33,-0.07,0.53,HALO
251,10,8,32,258,7.29,6.28,2.22,0.66,0.42,0.15,HALO
247,10,8,31,262,7.39,6.71,3.98,-0.01,0.49,0.20,HALO
241,11,8,29,271,8.99,6.81,-0.51,0.04,0.39,-0.30,HALO
249,11,6,32,257,3.22,-0.97,8.98,-4.22,0.49,-1.20,HALO
247,10,6,33,262,4.82,2.34,12.84,-0.11,0.22,0.10,HALO
249,11,10,39,257,4.71,2.11,9.87,0.11,0.02,-0.02,HALO
247,11,5,34,281,4.78,2.47,10.94,1.01,-0.37,0.53,HALO
247,11,8,31,264,6.24,3.62,7.43,2.09,-0.22,0.36,HALO
248,11,7,30,262,7.52,6.01,2.81,1.39,0.20,0.36,HALO
248,10,8,32,264,9.00,7.14,2.51,-0.06,-0.93,-0.07,HALO
247,11,6,31,262,7.17,6.61,3.66,0.01,-0.07,-0.04,HALO
247,11,6,33,258,7.46,6.54,-8.43,-2.06,0.07,-1.67,HALO
247,12,5,31,261,4.70,0.50,16.80,-1.72,0.32,-0.22,HALO
244,11,8,31,261,5.12,3.22,8.99,0.28,-0.05,0.28,HALO
244,11,8,31,260,5.43,3.28,8.73,0.53,-0.15,0.03,HALO
247,11,8,32,260,6.60,4.79,8.56,1.37,-0.59,0.21,HALO
233,12,8,31,262,5.95,5.81,3.50,1.37,-0.25,0.01,HALO
253,12,6,35,257,6.09,6.77,5.38,0.02,-0.10,0.26,HALO
248,11,8,31,260,6.38,7.25,4.50,-0.10,0.16,0.23,HALO
262,11,5,27,268,6.78,6.17,3.67,0.13,-0.24,0.09,HALO
246,12,7,31,264,5.70,3.52,-3.88,-3.91,-0.89,-1.11,HALO
245,11,6,32,261,4.28,-0.18,16.38,-0.28,-0.50,0.30,HALO
256,12,3,25,252,5.98,1.51,9.39,0.35,-0.33,0.18,HALO
248,9,10,18,172,-10.02,-6.15,6.50,-1.04,0.34,-0.40,KAMI
251,11,2,19,180,-7.32,-1.32,6.32,1.94,-0.55,-2.58,KAMI
251,10,4,20,180,-3.68,1.05,8.79,1.67,-0.46,-2.84,KAMI
241,9,10,23,188,-3.59,-0.90,10.00,1.46,-0.59,-2.16,KAMI
259,13,4,19,184,12.87,6.19,13.06,0.45,-0.01,3.66,KAMI
253,11,2,21,176,2.21,3.21,11.40,-0.78,0.76,3.82,KAMI
261,13,4,18,174,-5.26,2.19,9.67,-1.82,1.47,4.13,KAMI
258,14,3,21,169,-10.31,-1.94,5.19,-1.52,0.18,1.38,KAMI
258,16,1,21,182,-12.28,-8.95,4.15,-0.63,-0.03,-1.65,KAMI
270,17,4,26,170,-4.26,-0.27,4.27,1.45,-0.96,-5.38,KAMI
257,15,3,21,178,-4.75,-4.08,9.13,2.41,0.78,-3.67,KAMI
258,16,2,19,180,-4.90,0.33,9.88,1.41,0.80,-1.26,KAMI
263,12,4,23,160,-2.45,-3.49,11.54,-2.38,2.75,-2.11,KAMI
253,11,4,19,168,-1.91,0.44,10.72,-2.15,1.28,3.53,KAMI
254,12,2,19,184,-5.31,-0.15,7.58,-1.78,1.83,4.72,KAMI
248,11,4,19,185,-8.81,-1.18,6.50,-1.48,0.18,2.83,KAMI
256,13,4,20,181,-9.39,-4.84,7.75,1.68,-0.71,-1.96,KAMI
257,15,4,21,181,-4.39,2.12,5.47,1.59,-1.36,-4.32,KAMI
262,15,4,20,178,-4.46,-1.19,10.76,1.78,-0.78,-3.32,KAMI
254,13,1,21,181,5.28,1.63,12.41,0.13,-0.44,-1.03,KAMI
255,12,4,20,184,1.00,1.47,12.17,0.14,0.92,3.67,KAMI
252,12,3,21,183,-4.70,3.84,8.52,-2.34,2.77,4.44,KAMI
254,13,3,20,184,-8.29,-0.29,4.26,-1.84,0.58,1.99,KAMI
259,16,2,19,188,-10.93,-6.79,5.46,0.82,-0.73,-1.11,KAMI
265,19,4,20,172,-7.83,-0.84,6.37,2.41,-1.36,-4.63,KAMI
259,18,4,22,184,-4.44,-0.56,8.37,1.31,-0.91,-3.38,KAMI
249,17,3,19,184,-0.32,1.77,11.49,0.67,-1.58,-2.01,KAMI
259,17,4,23,169,0.14,1.70,10.70,-0.17,0.41,1.36,KAMI
258,17,3,20,184,-1.94,0.91,10.98,-1.17,1.57,4.32,KAMI
259,18,3,23,176,-5.35,1.39,6.95,-1.44,0.96,2.74,KAMI
259,17,1,22,172,-6.93,-0.58,7.11,-0.45,0.84,1.61,KAMI
259,18,4,21,184,-6.63,-8.46,9.41,1.25,-0.52,-1.62,KAMI
