THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
238,148,2,1,16,0.29,9.15,-2.60,-0.02,-0.01,-0.01,C
239,150,3,2,18,0.19,9.14,-2.55,-0.00,-0.01,-0.00,C
238,148,2,1,18,0.32,9.13,-2.56,-0.01,-0.03,0.00,C
239,149,1,1,17,0.28,9.10,-2.65,-0.04,0.00,-0.04,C
238,148,3,3,17,0.33,9.11,-2.55,-0.01,0.00,-0.00,C
238,148,1,2,17,0.36,9.21,-2.51,-0.02,-0.01,0.01,C
238,148,1,2,17,0.26,9.16,-2.55,-0.07,0.01,-0.02,C
238,148,1,1,15,0.30,9.20,-2.41,-0.02,-0.02,-0.00,C
239,149,1,3,16,0.14,9.20,-2.49,-0.01,-0.01,0.00,C
238,149,2,1,17,0.24,9.18,-2.47,-0.03,-0.03,0.01,C
238,148,1,2,17,0.17,9.20,-2.45,0.02,-0.05,0.02,C
237,149,1,2,18,0.27,9.21,-2.41,-0.00,-0.00,0.01,C
238,148,2,2,17,0.28,9.16,-2.54,-0.05,-0.05,-0.01,C
238,149,2,1,17,0.33,9.15,-2.55,-0.02,-0.03,0.01,C
238,149,2,2,17,0.24,9.28,-2.38,0.03,-0.04,0.06,C
239,150,3,3,17,0.30,9.23,-2.47,-0.01,-0.01,0.02,C
238,150,2,2,16,0.37,9.12,-2.45,0.06,-0.03,0.01,C
238,150,2,1,16,0.40,9.00,-2.94,0.03,-0.06,0.02,C
238,148,2,2,17,0.32,9.09,-2.80,-0.06,-0.04,0.02,C
237,148,3,2,18,0.40,9.14,-2.55,-0.03,-0.01,0.03,C
239,149,2,2,18,0.45,9.06,-2.67,0.04,-0.06,0.03,C
239,150,2,2,15,0.52,9.03,-3.01,0.05,0.01,0.02,C
238,150,1,1,16,0.55,9.01,-2.87,-0.06,-0.02,0.00,C
238,150,2,1,17,0.49,9.05,-2.68,0.01,0.01,0.02,C
238,150,2,1,16,0.49,9.02,-2.92,-0.02,-0.02,0.02,C
238,149,2,1,17,0.78,9.03,-2.74,0.06,-0.04,0.03,C
239,141,2,1,14,-0.13,8.35,-4.01,0.04,-0.02,0.04,C
239,143,2,3,14,-0.43,8.46,-4.02,-0.05,-0.02,0.00,C
233,141,2,1,13,-0.25,8.38,-4.15,-0.04,-0.03,0.01,C
240,142,2,2,15,-0.17,8.44,-3.98,-0.04,-0.02,-0.02,C
239,142,1,1,14,-0.26,8.47,-3.84,-0.01,-0.02,0.01,C
239,144,0,1,13,-0.28,8.37,-3.97,0.02,0.00,0.02,C
239,141,1,1,14,-0.31,8.45,-3.94,0.02,-0.01,-0.01,C
239,144,1,2,13,-0.27,8.31,-3.97,0.06,0.10,0.01,C
238,142,1,1,14,-0.13,8.41,-4.06,-0.06,-0.04,0.03,C
239,143,2,3,15,-0.30,8.46,-3.85,0.00,0.04,-0.02,C
239,141,1,2,13,-0.01,8.31,-4.13,-0.03,-0.04,0.03,C
239,143,1,1,14,-0.31,8.40,-3.97,-0.06,-0.07,0.02,C
239,143,1,1,14,0.79,8.32,-3.78,0.14,0.97,-0.06,C
239,143,1,2,15,1.27,8.20,-4.48,0.01,0.54,-0.08,C
239,143,1,2,14,0.94,8.34,-4.38,-0.00,0.06,-0.12,C
239,143,2,2,14,1.56,8.20,-4.15,-0.06,0.23,-0.19,C
237,142,1,2,15,1.46,8.48,-4.03,-0.05,0.31,-0.10,C
239,143,3,3,15,1.69,8.36,-3.60,-0.08,0.03,-0.11,C
238,142,1,1,15,1.30,8.55,-3.76,-0.05,-0.37,0.01,C
240,142,2,1,16,0.69,8.58,-3.79,0.04,-0.25,0.01,C
239,142,1,1,15,0.80,8.46,-3.90,-0.01,0.44,-0.00,C
238,144,0,1,14,2.44,8.42,-3.62,-0.07,0.01,-0.06,C
240,147,2,1,15,1.29,8.67,-3.60,-0.06,-0.15,-0.07,C
239,143,0,1,14,1.17,8.80,-3.15,-0.09,-0.84,-0.02,C
241,145,2,3,15,0.35,8.78,-3.52,0.01,-0.45,0.05,C
241,144,3,1,15,-0.73,8.93,-3.43,0.05,-0.49,0.07,C
238,144,1,1,14,0.03,8.68,-3.64,0.01,-0.05,0.03,C
242,144,0,1,14,-0.72,8.80,-3.67,0.10,0.04,-0.03,C
239,143,1,3,15,-0.52,8.64,-3.55,0.04,0.16,0.04,C
239,143,2,2,15,-0.37,8.55,-3.81,-0.05,-0.03,-0.00,C
238,142,1,2,14,-0.19,8.57,-3.55,-0.03,-0.05,-0.00,C
238,144,0,2,16,-0.20,8.65,-3.69,-0.05,-0.01,-0.00,C
239,143,1,2,15,-0.15,8.63,-3.61,-0.00,-0.06,-0.04,C
239,140,1,2,14,-0.55,8.48,-3.83,0.02,-0.03,-0.01,C
239,143,2,2,14,-0.45,8.51,-3.96,-0.03,0.01,-0.01,C
240,143,3,1,16,-0.49,8.56,-3.77,-0.07,-0.01,-0.02,C
239,144,2,2,15,-0.63,8.58,-3.81,0.00,0.02,0.01,C
239,145,2,3,15,0.10,8.51,-3.82,-0.01,0.05,-0.00,C
241,145,2,3,14,-0.30,8.57,-3.81,-0.06,-0.09,-0.02,C
239,145,2,2,15,-0.24,8.66,-3.83,0.01,-0.09,0.03,C
240,144,0,2,14,-0.26,8.56,-3.78,-0.03,-0.04,0.01,C
239,145,2,3,15,-0.30,8.51,-3.75,-0.00,-0.01,0.01,C
240,143,1,1,14,-0.13,8.51,-3.83,-0.07,-0.01,-0.02,C
240,145,2,2,14,-0.39,8.53,-3.73,-0.01,-0.03,-0.01,C
239,144,1,1,14,-0.31,8.60,-3.72,-0.03,-0.04,0.01,C
240,144,2,0,16,-0.31,8.54,-3.78,-0.03,-0.05,-0.01,C
240,144,1,2,15,-0.28,8.61,-3.71,-0.01,-0.02,0.01,C
239,143,3,3,15,-0.42,8.55,-3.76,-0.03,-0.00,-0.01,C
240,147,1,1,15,-0.29,8.59,-3.77,-0.07,-0.06,-0.00,C
239,144,1,1,14,-0.48,8.61,-3.57,-0.03,-0.06,-0.02,C
238,145,0,1,15,-0.56,8.54,-3.68,-0.03,-0.00,0.01,C
239,144,1,1,15,-0.34,8.61,-3.54,-0.07,-0.04,-0.01,C
239,145,1,2,15,-0.60,8.66,-3.62,-0.03,0.03,0.00,C
240,144,0,1,14,-0.59,8.68,-3.39,0.03,0.03,0.00,C
240,145,1,1,15,-0.39,8.55,-3.73,0.01,-0.12,0.03,C
239,144,1,1,15,-0.43,8.59,-3.74,-0.01,-0.01,0.00,C
241,143,1,1,15,-0.45,8.52,-3.72,-0.01,-0.05,0.01,C
240,144,1,1,14,-0.30,8.55,-3.71,-0.03,-0.02,0.01,C
239,145,3,3,16,-0.56,8.63,-3.66,-0.03,-0.03,0.01,C
239,143,2,1,14,-0.62,8.51,-3.76,0.00,-0.06,0.01,C
240,145,2,1,15,-0.42,8.62,-3.62,-0.04,-0.01,0.03,C
239,138,1,2,14,-0.49,8.60,-3.70,-0.01,-0.05,0.00,C
239,144,2,1,15,-0.51,8.63,-3.60,-0.03,0.00,0.00,C
240,144,1,2,15,-0.54,8.67,-3.56,-0.01,0.02,-0.00,C
240,148,0,1,14,0.06,8.70,-3.61,0.01,0.38,-0.08,C
239,144,1,2,16,0.83,8.35,-4.01,-0.03,-0.08,-0.02,C
239,144,1,2,15,0.30,8.45,-4.03,-0.05,-0.32,-0.04,C
240,145,1,2,14,0.17,8.50,-3.84,-0.07,-0.12,-0.04,C
239,146,3,3,15,0.05,8.50,-3.85,-0.00,-0.02,-0.01,C
240,144,1,2,15,-0.05,8.48,-3.92,0.01,-0.01,0.02,C
240,148,1,2,15,0.02,8.53,-3.84,-0.02,-0.01,0.01,C
240,145,3,1,16,0.13,8.53,-3.80,-0.03,-0.11,-0.02,C
240,145,3,2,15,-0.10,8.48,-3.85,-0.04,-0.03,-0.01,C
239,145,1,2,15,-0.09,8.54,-3.84,-0.01,-0.04,0.02,C
240,146,1,1,15,-0.07,8.52,-3.81,-0.03,-0.02,0.02,C
240,144,1,1,15,0.06,8.47,-3.88,-0.08,-0.05,-0.01,C
239,146,1,1,15,-0.02,8.48,-3.91,0.02,-0.03,0.03,C
238,145,2,3,15,-0.08,8.52,-3.77,-0.01,-0.02,0.01,C
240,143,2,2,14,-0.04,8.49,-3.91,0.01,-0.05,0.01,C
239,146,1,0,15,0.06,8.62,-3.80,-0.05,-0.02,0.01,C
239,145,2,1,15,-0.10,8.61,-3.72,-0.05,-0.02,-0.00,C
238,146,2,1,16,0.02,8.62,-3.66,-0.03,-0.02,0.03,C
239,144,1,0,15,-0.04,8.57,-3.75,-0.02,-0.04,0.02,C
240,146,0,2,16,-0.01,8.65,-3.65,-0.02,-0.04,0.02,C
241,146,3,2,15,-0.11,8.57,-3.74,0.00,-0.03,0.01,C
239,145,1,1,15,0.05,8.59,-3.83,-0.01,0.00,0.01,C
239,147,3,3,15,-0.10,8.61,-3.72,-0.02,-0.02,0.01,C
205,234,1,1,17,3.83,8.95,-1.21,-0.08,-0.02,-0.05,D
203,234,2,2,17,3.99,8.96,-1.04,-0.07,-0.06,-0.02,D
204,234,1,1,18,3.74,9.00,-1.06,-0.05,-0.14,-0.00,D
205,235,0,2,18,3.72,8.99,-1.20,-0.02,-0.01,0.02,D
205,234,1,1,17,3.83,8.99,-1.23,0.00,-0.07,-0.03,D
204,235,2,2,17,3.72,9.00,-1.25,-0.05,-0.03,-0.02,D
204,235,1,3,18,3.68,9.02,-1.20,-0.06,-0.02,-0.03,D
205,234,0,1,16,3.32,9.13,-0.93,-0.07,0.03,-0.05,D
204,235,2,2,16,3.39,9.11,-1.18,0.03,0.02,-0.00,D
204,233,2,1,16,3.52,9.14,-1.24,0.03,-0.02,0.03,D
205,235,0,2,15,3.44,9.00,-1.23,-0.01,0.01,-0.01,D
206,234,1,2,17,3.44,9.06,-1.30,-0.01,-0.02,0.01,D
205,234,2,1,16,3.43,9.06,-1.41,0.01,-0.03,-0.00,D
207,234,1,0,16,3.42,9.00,-1.42,-0.02,-0.04,-0.02,D
207,234,1,2,17,3.23,8.89,-1.44,0.01,-0.01,0.03,D
206,235,0,1,16,3.38,8.94,-1.42,0.08,-0.06,0.05,D
207,234,1,1,17,3.50,8.97,-1.58,0.08,0.02,0.10,D
205,235,0,1,17,4.36,8.88,-1.76,-0.01,0.09,0.09,D
206,234,1,1,17,3.75,8.71,-1.96,0.11,-0.11,-0.03,D
207,234,1,0,17,3.84,8.55,-2.11,0.07,-0.12,-0.06,D
207,235,4,3,18,3.64,8.39,-2.21,0.00,0.03,0.01,D
207,234,2,2,17,4.06,8.76,-2.29,0.01,0.04,0.05,D
208,234,0,2,17,3.88,8.59,-2.29,0.01,-0.00,-0.03,D
207,234,1,1,17,3.75,8.58,-2.36,0.02,0.04,-0.01,D
207,234,1,1,17,3.68,8.58,-2.41,-0.03,-0.07,0.00,D
207,235,1,2,17,3.84,8.56,-2.35,-0.01,-0.05,-0.03,D
208,234,1,2,18,3.61,8.66,-2.26,-0.05,0.02,-0.04,D
183,150,1,1,14,-0.70,9.09,-2.65,-0.03,-0.08,0.00,E
184,150,3,2,13,-0.77,9.18,-2.65,0.07,-0.14,-0.16,E
185,152,2,3,14,-0.86,8.92,-2.46,-0.03,-0.09,-0.03,E
184,151,3,2,13,-1.32,9.07,-2.58,-0.03,0.01,-0.00,E
183,149,1,3,14,-1.28,8.96,-2.72,-0.02,0.08,0.02,E
185,150,2,2,13,-0.98,8.99,-2.59,-0.00,0.10,0.03,E
185,151,2,2,14,-0.81,9.01,-2.74,0.03,0.03,0.06,E
185,150,0,1,14,-0.58,9.15,-2.66,-0.03,0.11,0.04,E
184,150,2,2,13,-0.47,8.91,-2.87,0.01,0.03,0.08,E
185,149,4,2,14,-0.19,9.10,-2.95,0.03,-0.01,0.08,E
183,151,3,1,13,0.03,9.03,-2.81,0.01,0.03,0.11,E
184,150,1,2,15,-0.06,8.95,-3.08,0.06,0.03,0.05,E
184,151,1,3,14,0.13,8.94,-3.38,-0.08,0.02,0.07,E
184,151,2,4,14,0.15,9.04,-2.86,0.03,0.06,-0.03,E
182,151,1,3,14,0.02,9.00,-2.90,0.02,0.00,0.01,E
184,151,4,1,15,0.07,8.90,-3.15,-0.04,-0.03,-0.04,E
185,152,2,0,14,0.17,9.02,-3.04,-0.01,-0.06,0.01,E
185,150,1,3,15,0.04,9.05,-2.46,0.01,0.02,0.03,E
184,151,3,4,14,0.38,8.89,-2.90,-0.02,0.07,0.00,E
184,151,2,2,15,0.19,8.91,-3.47,0.14,-0.03,-0.08,E
184,150,1,1,14,-0.11,8.60,-3.36,0.07,-0.02,-0.05,E
183,151,2,3,15,-0.17,8.57,-3.89,0.04,0.01,0.01,E
184,151,2,3,14,-0.31,8.54,-4.00,-0.07,-0.08,0.00,E
185,151,2,2,15,0.11,8.79,-3.39,0.00,0.07,-0.01,E
185,150,3,2,15,-0.34,8.53,-3.77,-0.06,-0.06,0.02,E
184,151,2,2,15,-0.37,8.70,-3.76,-0.01,-0.06,-0.01,E
183,153,2,2,14,-0.07,8.80,-3.43,-0.04,-0.05,-0.02,E
185,151,2,2,15,-0.04,8.90,-3.25,-0.11,-0.04,0.00,E
183,151,2,1,14,-0.06,8.76,-3.34,-0.04,-0.06,-0.02,E
184,151,2,2,15,-0.30,8.90,-3.24,-0.05,0.01,-0.06,E
184,151,3,3,15,-0.22,8.87,-3.03,-0.05,0.00,-0.07,E
185,152,3,1,14,-0.43,8.89,-3.13,-0.08,0.00,0.02,E
185,151,2,2,15,-0.25,8.91,-3.06,-0.09,-0.01,0.01,E
184,150,1,2,15,-0.55,8.82,-2.98,-0.06,-0.09,-0.00,E
185,151,2,1,15,-0.37,8.96,-3.13,-0.04,-0.05,0.01,E
185,151,2,3,16,-0.46,9.00,-2.77,-0.02,-0.02,-0.03,E
184,152,3,2,14,-0.45,9.00,-2.65,-0.03,-0.04,-0.01,E
185,151,2,2,15,-0.46,9.06,-2.61,0.02,0.06,0.06,E
184,151,1,3,15,-0.20,9.22,-2.36,-0.05,0.07,-0.04,E
176,117,4,5,30,1.11,9.70,-0.32,0.00,-0.00,0.03,F
176,118,5,5,30,1.19,9.71,-0.32,-0.04,-0.04,0.05,F
176,117,5,5,31,1.20,9.70,-0.23,0.00,0.01,-0.01,F
177,118,5,5,31,1.41,9.76,-0.28,-0.03,0.01,0.00,F
177,117,4,5,30,1.18,9.70,-0.34,-0.01,-0.05,0.02,F
176,118,4,5,30,1.35,9.62,-0.34,-0.04,0.02,0.02,F
177,118,4,5,31,1.27,9.73,-0.33,-0.05,-0.05,0.00,F
178,118,4,5,31,1.23,9.75,-0.41,-0.05,-0.06,0.01,F
179,119,4,5,31,1.57,9.80,-0.14,-0.24,0.02,0.03,F
179,118,4,4,31,1.64,9.82,-0.01,-0.04,-0.06,-0.01,F
178,120,6,6,31,2.12,10.33,0.16,-0.37,0.04,-0.07,F
176,119,6,6,30,1.15,9.78,0.86,-0.16,0.08,-0.04,F
177,118,5,4,31,1.75,10.11,0.76,-0.02,-0.11,-0.02,F
176,118,5,4,31,1.28,10.09,0.63,0.04,-0.17,0.01,F
177,120,4,6,31,1.29,9.88,0.53,0.04,-0.06,-0.00,F
177,120,4,5,31,1.26,9.77,0.38,0.02,0.04,-0.02,F
177,120,4,5,31,1.40,9.83,0.25,-0.01,-0.07,-0.03,F
179,120,5,5,31,1.33,9.91,0.32,0.07,-0.10,-0.01,F
179,121,6,5,32,1.19,9.74,-0.03,0.05,-0.03,0.05,F
178,120,5,5,30,1.44,9.66,-0.21,-0.03,-0.03,-0.02,F
179,120,4,5,31,1.43,9.78,-0.24,-0.01,-0.07,-0.01,F
178,122,6,6,30,1.16,9.73,-0.11,-0.03,-0.07,0.01,F
178,121,4,5,30,1.17,9.72,-0.35,-0.01,-0.01,0.03,F
180,121,5,5,32,1.51,9.87,-0.23,-0.04,-0.02,-0.01,F
180,122,6,5,32,1.22,9.89,-0.27,-0.01,-0.06,0.02,F
180,121,5,7,31,1.05,9.62,-0.28,0.07,-0.10,-0.03,F
180,120,4,4,31,1.12,9.52,-0.45,0.05,-0.03,0.01,F
180,121,4,4,30,1.14,9.73,-0.51,0.03,0.10,0.04,F
180,121,5,5,32,2.85,9.60,-0.77,0.62,1.62,0.31,F
181,121,4,5,31,3.05,9.10,-1.28,-0.07,0.31,-0.03,F
181,123,5,5,31,3.09,9.32,-0.71,-0.00,0.35,-0.06,F
181,121,5,5,31,3.43,9.04,-0.73,-0.05,0.23,0.01,F
181,121,4,4,30,2.74,9.36,-0.62,0.02,-0.06,-0.02,F
182,123,4,5,31,2.59,9.45,-0.84,0.01,0.02,0.08,F
181,124,5,6,30,2.93,9.30,-0.64,-0.07,-0.14,0.01,F
181,123,5,6,31,3.07,9.12,-0.92,0.02,-0.04,0.02,F
182,122,5,4,30,3.08,9.21,-0.86,-0.06,-0.10,-0.01,F
182,123,6,5,31,2.74,9.34,-0.92,0.08,-0.06,-0.01,F
183,122,5,4,30,2.99,9.20,-1.12,-0.04,-0.09,0.01,F
183,122,6,5,31,3.21,9.28,-1.07,-0.03,-0.35,-0.02,F
182,122,5,6,31,2.84,9.31,-1.47,-0.04,-0.32,-0.07,F
183,123,6,5,31,2.92,9.21,-1.52,-0.12,-0.40,-0.03,F
182,121,6,5,30,1.12,9.69,-1.24,-0.29,-0.75,-0.17,F
181,121,5,5,31,1.18,9.62,-1.09,-0.11,-0.46,-0.05,F
181,122,6,4,31,1.38,9.47,-1.26,-0.13,-0.57,-0.08,F
181,123,5,6,30,1.32,9.59,-1.20,-0.01,-0.04,-0.00,F
180,123,4,5,30,0.84,9.46,-1.23,-0.09,-0.14,0.02,F
182,123,6,6,30,1.11,9.46,-1.19,-0.06,-0.06,-0.03,F
181,123,4,5,31,1.19,9.57,-1.21,0.01,0.05,0.01,F
182,123,6,5,31,1.19,9.55,-1.31,-0.03,-0.02,-0.01,F
182,123,5,4,30,1.01,9.64,-1.12,0.01,0.05,0.01,F
181,124,4,5,31,1.22,9.49,-1.23,0.01,0.08,-0.01,F
181,123,6,5,30,0.97,9.63,-1.08,0.02,-0.06,0.00,F
181,123,6,5,31,1.07,9.51,-1.31,0.01,0.03,-0.00,F
182,124,3,6,31,1.02,9.51,-1.19,0.02,0.02,0.01,F
180,123,4,5,30,0.98,9.46,-1.30,-0.01,0.05,0.00,F
182,123,5,5,30,0.13,9.84,-1.12,0.19,0.57,0.10,F
182,123,6,5,31,1.94,9.15,-1.56,-0.06,0.15,0.01,F
182,124,4,5,31,1.99,9.37,-1.61,-0.00,0.06,0.02,F
182,124,4,5,31,2.14,9.25,-1.69,0.08,0.25,0.04,F
182,124,4,5,30,2.10,9.23,-1.76,-0.00,-0.10,-0.06,F
182,125,6,5,30,2.07,9.25,-1.83,-0.04,-0.07,-0.01,F
182,124,4,5,31,1.94,9.33,-1.75,-0.09,-0.14,-0.02,F
183,123,5,5,32,1.60,9.47,-1.24,-0.26,-0.58,-0.08,F
183,123,4,5,31,1.37,9.44,-1.37,-0.09,-0.37,-0.08,F
183,124,6,5,31,1.05,9.52,-1.37,-0.06,-0.04,0.02,F
182,122,5,6,31,1.09,9.64,-1.10,-0.02,-0.02,0.00,F
183,123,5,5,32,1.25,9.45,-1.36,-0.05,0.02,0.04,F
182,122,5,5,30,1.21,9.60,-1.17,0.03,-0.02,0.01,F
183,125,7,6,31,0.98,9.65,-1.36,-0.05,-0.01,-0.03,F
182,124,5,5,30,1.09,9.56,-1.21,-0.02,-0.04,-0.01,F
182,123,5,5,32,1.08,9.56,-1.15,0.01,-0.01,0.00,F
183,125,6,5,31,1.15,9.50,-1.20,-0.05,-0.05,-0.00,F
182,123,4,6,30,1.10,9.55,-1.19,-0.01,-0.02,0.01,F
183,124,5,7,31,1.12,9.58,-1.28,-0.01,0.01,0.01,F
183,123,4,5,30,1.12,9.53,-1.29,0.01,0.03,-0.00,F
183,123,5,5,32,1.10,9.56,-1.31,-0.02,-0.04,0.01,F
183,124,6,4,31,1.12,9.49,-1.36,-0.01,-0.05,-0.00,F
183,125,3,5,31,1.06,9.48,-1.37,-0.02,-0.01,0.00,F
239,227,2,1,13,0.84,8.63,-3.73,-0.03,-0.02,0.00,G
239,228,1,1,14,0.91,8.45,-4.00,-0.04,-0.05,0.02,G
240,227,2,2,13,0.85,8.56,-3.85,-0.00,-0.03,0.05,G
238,227,1,0,13,1.14,8.52,-3.90,-0.00,0.00,-0.03,G
