THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
221,155,3,1,18,0.17,8.21,-4.52,-0.13,0.07,-0.04,A
221,155,1,3,17,0.27,7.95,-4.34,-0.11,-0.05,0.05,A
222,153,4,2,18,0.14,8.46,-4.06,0.01,0.01,0.07,A
221,155,4,2,17,0.68,8.25,-4.38,-0.10,-0.00,0.06,A
222,155,4,1,18,0.34,8.44,-3.83,-0.03,0.03,0.05,A
222,157,3,3,17,0.84,8.37,-4.08,-0.05,-0.01,0.03,A
222,155,3,1,17,0.91,8.36,-4.15,-0.02,0.02,0.04,A
221,155,4,2,15,0.76,8.45,-4.03,-0.02,0.05,0.04,A
221,156,3,3,19,1.03,8.32,-4.12,-0.06,0.02,-0.00,A
222,155,3,2,17,1.17,8.32,-4.06,-0.03,0.00,0.00,A
222,154,3,0,17,0.82,8.47,-4.11,-0.02,0.00,-0.01,A
221,155,4,3,17,0.81,8.35,-4.10,-0.02,-0.02,-0.01,A
220,155,2,1,17,0.86,8.36,-4.07,-0.04,-0.02,-0.01,A
222,157,3,2,17,0.88,8.47,-3.96,-0.01,-0.05,0.03,A
222,155,5,2,17,0.91,8.42,-4.02,-0.01,-0.03,0.03,A
220,155,2,1,16,1.00,8.46,-3.94,-0.04,-0.04,0.01,A
221,154,4,2,17,0.92,8.41,-3.97,-0.05,-0.06,0.03,A
221,155,4,1,17,0.96,8.41,-4.04,-0.04,-0.04,0.00,A
221,154,4,2,18,1.12,8.41,-4.17,-0.03,-0.02,0.00,A
221,155,5,1,17,1.12,8.39,-4.09,-0.03,-0.07,-0.02,A
220,156,2,1,18,1.03,8.33,-3.95,-0.03,-0.02,-0.01,A
152,239,6,5,30,0.55,8.54,-4.60,-0.04,-0.01,0.04,B
152,238,5,5,31,1.00,8.33,-3.80,0.07,-0.07,-0.08,B
153,238,5,4,32,0.60,8.38,-4.05,-0.16,0.14,0.07,B
153,238,4,4,30,0.29,8.60,-4.01,-0.01,0.18,0.14,B
152,238,6,5,32,1.39,8.67,-3.26,-0.16,0.10,-0.08,B
153,238,5,4,31,0.96,8.41,-4.20,0.04,-0.08,0.01,B
152,238,5,5,30,1.18,8.47,-4.15,-0.01,-0.04,-0.03,B
151,238,4,5,32,0.78,8.42,-3.99,-0.02,-0.02,-0.03,B
152,238,5,5,32,0.84,8.42,-3.94,-0.01,-0.06,-0.04,B
153,239,5,4,31,0.92,8.39,-4.00,-0.04,-0.02,0.04,B
152,239,6,6,32,0.67,8.43,-3.98,0.02,-0.03,-0.01,B
151,238,4,5,32,1.11,8.26,-3.96,0.07,-0.08,-0.01,B
152,238,6,5,30,0.22,8.18,-4.31,0.09,0.08,0.07,B
152,239,4,5,31,0.77,8.13,-4.52,0.10,0.02,-0.03,B
153,238,4,5,31,0.60,8.12,-4.69,0.05,-0.02,-0.02,B
153,238,5,5,32,0.57,8.09,-4.81,-0.02,-0.04,-0.07,B
151,239,6,5,32,0.38,8.02,-4.85,0.04,0.01,-0.04,B
148,238,4,4,30,0.21,8.13,-4.72,-0.09,-0.22,0.08,B
148,238,6,4,30,0.56,8.09,-4.58,-0.23,-0.08,-0.07,B
147,239,7,7,31,0.46,8.12,-4.48,0.07,-0.18,0.07,B
148,238,5,6,30,-0.44,7.79,-4.86,0.02,-0.12,-0.02,B
148,238,4,5,30,0.08,8.06,-4.70,-0.02,-0.01,0.03,B
149,239,6,5,30,-0.01,7.96,-4.79,-0.10,0.03,0.03,B
149,239,5,6,32,0.04,8.06,-4.64,-0.06,-0.01,0.02,B
150,238,5,4,30,-0.16,7.96,-4.74,-0.02,-0.07,0.02,B
150,238,4,5,29,-0.10,7.95,-5.00,0.03,-0.05,-0.00,B
150,238,4,4,30,0.07,8.60,-4.22,-0.19,-0.11,0.03,B
150,237,6,6,30,-0.07,7.95,-4.10,-0.09,-0.09,-0.06,B
150,237,4,5,30,-0.13,8.20,-4.20,-0.06,-0.04,0.11,B
152,238,6,6,30,-0.13,8.16,-4.21,-0.05,-0.01,-0.05,B
150,238,5,6,31,0.23,8.30,-4.03,0.00,0.01,-0.00,B
151,238,5,4,29,-0.18,8.37,-4.26,-0.02,0.02,-0.01,B
151,238,5,6,31,0.11,8.24,-4.15,0.02,0.03,-0.03,B
150,238,5,5,31,0.19,8.17,-4.20,0.02,0.18,-0.19,B
151,239,6,6,31,-0.22,8.29,-4.41,-0.02,0.33,0.01,B
152,238,4,5,30,0.25,8.33,-4.48,0.07,0.09,0.00,B
151,238,4,5,30,0.39,8.17,-4.63,0.01,-0.12,0.06,B
152,237,5,6,31,0.78,8.13,-4.24,-0.02,-0.03,-0.03,B
152,239,5,6,30,0.40,8.10,-4.60,-0.02,0.00,0.05,B
152,238,5,6,32,0.37,8.05,-4.40,-0.00,-0.05,-0.04,B
153,238,6,4,32,0.36,8.01,-4.56,-0.02,-0.01,-0.02,B
152,238,5,5,30,0.17,8.14,-4.69,-0.02,-0.08,0.02,B
152,238,6,5,33,0.23,8.22,-4.52,-0.11,-0.20,0.06,B
151,238,4,6,30,0.38,8.09,-4.12,-0.09,-0.17,0.04,B
152,238,6,6,30,0.13,8.41,-4.27,-0.01,-0.08,0.09,B
151,239,5,5,31,0.12,8.26,-4.20,-0.05,-0.01,-0.04,B
152,238,4,6,30,0.17,8.37,-4.31,0.00,0.00,-0.02,B
153,239,6,6,31,0.14,8.52,-4.27,-0.11,-0.03,-0.03,B
152,238,4,6,29,0.01,8.55,-3.82,-0.17,0.01,-0.10,B
152,237,5,5,31,-0.14,8.53,-3.61,-0.11,0.02,-0.05,B
153,238,6,5,32,-0.20,8.57,-3.69,0.01,-0.01,-0.03,B
153,239,5,6,30,-0.08,8.59,-3.65,-0.03,0.05,-0.07,B
153,238,6,6,30,-0.25,8.44,-3.66,0.02,0.18,-0.06,B
152,238,4,5,30,-0.10,8.66,-3.92,0.07,0.20,-0.04,B
152,238,5,5,30,-0.40,8.42,-4.18,0.06,0.08,-0.02,B
153,239,6,5,31,-0.03,8.42,-4.02,0.00,0.06,-0.01,B
153,238,3,6,30,0.02,8.37,-4.00,-0.01,-0.01,0.02,B
153,238,5,5,32,-0.10,8.31,-4.18,0.01,-0.11,0.10,B
152,239,5,6,31,0.08,8.27,-4.17,0.06,-0.17,0.09,B
153,238,4,5,32,0.16,8.16,-4.52,0.11,-0.17,0.07,B
152,238,4,5,30,0.30,8.09,-4.60,0.13,-0.14,0.02,B
153,237,5,5,32,0.01,8.14,-4.75,-0.04,-0.03,0.07,B
153,239,5,4,31,0.00,8.13,-4.52,-0.02,-0.02,-0.01,B
153,238,5,5,31,-0.07,8.31,-4.59,-0.14,0.00,-0.01,B
154,238,7,6,32,0.03,8.08,-4.19,-0.10,-0.04,0.02,B
154,238,5,7,32,0.06,8.39,-4.15,0.00,0.07,-0.04,B
153,238,3,5,31,0.11,8.28,-3.96,-0.03,0.09,-0.05,B
198,187,3,4,25,0.60,4.85,-7.25,-0.30,0.04,-0.20,c
199,186,4,3,25,-0.13,6.83,-7.71,-0.09,0.16,-0.10,c
198,185,2,4,25,-0.05,6.30,-5.48,-0.01,0.19,-0.22,c
197,186,3,4,25,0.20,6.56,-6.71,0.14,0.70,-0.22,c
198,186,4,3,24,0.86,5.66,-5.80,-0.34,0.70,-0.52,c
198,185,3,3,25,0.45,7.37,-6.19,-0.16,-0.78,0.72,c
198,185,4,3,26,3.05,6.50,-6.38,0.11,-0.35,0.28,c
199,185,3,4,26,1.16,6.52,-6.69,-0.06,-2.11,0.62,c
199,186,4,4,27,-2.71,6.64,-5.29,-0.16,-1.70,0.93,c
198,186,3,5,24,0.74,6.22,-5.97,-0.11,-2.53,1.61,c
199,187,3,4,25,-1.19,5.99,-6.15,0.28,-0.38,0.21,c
201,185,5,3,26,-2.88,6.62,-6.39,0.01,-0.17,0.03,c
199,185,2,4,24,-3.57,5.91,-6.87,-0.06,-1.04,1.00,c
199,183,2,4,25,-0.45,6.36,-5.60,0.04,-1.11,0.77,c
200,183,2,4,24,-2.69,6.61,-5.19,0.05,-0.01,0.07,c
199,182,2,4,25,-3.16,6.69,-5.54,-0.14,0.11,-0.31,c
200,184,2,5,26,-1.83,6.76,-5.83,0.15,0.69,-0.11,c
201,184,3,4,25,-2.24,6.15,-6.44,-0.20,1.57,-1.18,c
201,186,3,3,25,-1.56,6.38,-6.09,-0.16,0.03,-0.19,c
201,185,4,3,26,-1.33,5.81,-6.83,0.01,-0.02,-0.16,c
201,186,1,4,25,-0.91,5.83,-6.98,-0.03,0.70,-0.45,c
201,185,4,3,26,0.83,5.83,-6.65,-0.07,1.29,-0.89,c
200,186,3,6,26,1.03,6.10,-6.65,0.02,0.67,-0.53,c
200,188,3,4,25,1.38,6.03,-6.68,0.02,-0.03,-0.05,c
200,188,2,4,25,1.10,6.08,-6.56,-0.05,0.12,-0.19,c
201,188,2,4,27,1.26,5.97,-6.60,0.02,0.12,-0.47,c
200,187,3,5,25,0.43,5.79,-7.00,0.03,-0.07,-0.15,c
201,189,3,3,26,0.71,6.43,-6.36,-0.08,0.09,0.06,c
201,187,4,3,26,0.69,6.43,-6.54,-0.05,-0.06,0.01,c
201,189,3,6,26,1.02,6.25,-6.64,-0.08,0.13,-0.10,c
201,188,2,3,27,0.49,6.64,-5.98,-0.16,0.00,-0.15,c
201,189,3,4,25,0.34,6.69,-6.28,0.01,-0.00,-0.01,c
200,188,2,5,26,0.28,6.83,-5.86,0.08,0.08,0.09,c
201,188,3,6,26,0.14,5.66,-6.11,0.33,-0.09,0.26,c
201,186,3,6,27,1.89,5.69,-7.13,0.10,0.32,0.34,c
201,186,3,4,26,2.40,5.69,-6.96,-0.07,-0.07,-0.10,c
202,183,2,4,25,0.72,5.64,-6.62,0.00,-0.53,-0.22,c
202,182,4,3,26,0.44,5.31,-7.60,-0.08,-0.24,0.06,c
202,185,3,3,24,-2.26,6.56,-5.91,-0.09,0.67,0.19,c
203,185,3,3,26,0.17,5.76,-6.59,0.19,-0.02,0.08,c
202,185,2,3,27,0.12,6.22,-7.10,0.04,0.05,0.19,c
203,186,1,3,25,-0.04,5.73,-6.60,0.21,0.25,0.06,c
202,184,3,4,25,-0.06,5.45,-7.32,0.15,0.11,0.09,c
202,186,3,3,27,0.20,5.22,-7.51,-0.16,-0.05,-0.18,c
202,186,2,4,26,-0.60,5.47,-6.95,-0.19,-0.09,-0.23,c
202,186,2,3,26,-0.91,5.70,-6.75,-0.11,0.00,-0.16,c
202,186,2,3,25,-1.11,6.07,-6.55,0.02,-0.06,-0.03,c
203,187,4,3,26,-0.53,5.72,-6.86,-0.03,0.01,-0.03,c
202,187,2,4,23,-0.62,5.76,-6.86,-0.03,0.06,-0.05,c
203,187,5,3,24,-0.79,5.82,-6.85,-0.00,0.10,-0.05,c
203,187,2,4,26,-0.54,5.86,-6.83,-0.01,0.02,-0.04,c
203,189,4,3,27,-0.34,5.83,-6.74,-0.05,-0.04,-0.04,c
202,188,3,4,27,-0.78,6.04,-6.61,-0.02,-0.01,-0.02,c
202,189,2,4,26,-0.69,5.90,-6.71,0.04,0.08,0.15,c
203,190,3,4,26,0.11,5.86,-6.77,-0.09,-0.08,0.01,c
202,190,2,4,26,-0.61,5.78,-6.95,0.03,-0.00,0.04,c
203,190,4,4,27,-0.15,5.76,-6.97,-0.03,-0.04,-0.03,c
203,189,3,4,26,-0.62,5.83,-6.74,-0.07,-0.04,-0.10,c
202,189,2,5,26,-0.74,5.99,-6.69,-0.06,0.00,-0.06,c
203,189,3,5,27,-0.72,5.87,-6.81,-0.00,-0.01,0.07,c
202,187,2,4,23,-1.38,6.25,-6.05,0.30,-0.71,-0.02,c
162,164,3,2,18,-1.34,5.31,-7.21,0.07,-0.47,0.29,c
155,157,2,3,18,-0.74,4.93,-7.62,0.28,0.05,0.12,c
157,158,1,2,19,-1.07,5.53,-7.09,-0.27,-0.08,0.19,c
164,163,2,2,20,-0.49,5.83,-6.98,-0.10,-0.25,0.25,c
203,211,4,5,28,-0.96,4.80,-7.08,0.01,-0.05,0.23,c
204,210,5,5,30,-1.33,5.51,-7.08,-0.11,-0.00,0.04,c
195,197,3,4,27,-1.40,5.73,-6.46,-0.09,-0.05,-0.05,c
170,171,4,3,24,-1.57,5.77,-6.41,-0.17,0.14,-0.12,c
168,169,3,2,21,-0.99,6.61,-6.19,-0.07,0.22,-0.00,c
171,171,4,3,23,-1.33,6.04,-6.63,-0.02,0.25,-0.06,c
197,201,3,5,26,0.34,5.99,-6.54,0.03,-0.10,0.06,c
208,214,3,4,28,-1.05,5.90,-6.26,0.34,-0.31,0.12,c
209,214,4,3,29,-0.70,5.84,-7.00,-0.02,0.06,-0.02,c
209,214,4,5,29,-1.33,5.61,-6.88,-0.10,0.05,0.03,c
183,175,4,3,27,-0.71,6.11,-6.69,-0.32,-0.05,0.24,c
169,169,2,4,24,-0.34,6.37,-6.31,-0.07,0.00,0.07,c
185,186,5,3,25,-0.22,6.87,-6.51,-0.10,0.50,-0.45,c
198,205,5,4,26,0.34,5.85,-7.10,0.14,0.96,-0.82,c
198,205,4,4,28,0.44,6.45,-6.59,-0.14,0.06,-0.11,c
199,206,4,3,28,1.03,5.83,-6.79,-0.03,-0.07,-0.06,c
201,206,3,6,26,0.45,6.70,-6.22,-0.08,-0.08,0.10,c
200,204,3,4,27,0.49,6.33,-6.21,0.20,0.13,0.10,c
201,205,3,5,27,1.38,5.93,-7.06,-0.07,-0.14,0.04,c
201,205,4,4,28,0.77,6.29,-6.33,-0.01,-0.03,0.07,c
202,205,3,5,29,0.86,6.34,-6.61,0.00,-0.00,0.01,c
202,205,3,5,27,0.52,6.21,-6.46,-0.03,-0.01,-0.02,c
200,205,2,4,26,0.56,6.23,-6.55,-0.02,-0.04,0.04,c
202,206,3,4,27,0.60,6.04,-6.65,-0.04,-0.21,-0.04,c
175,233,3,2,24,0.48,8.14,-4.38,0.03,-0.08,0.05,D
175,234,3,3,24,0.54,8.31,-4.43,0.00,-0.01,0.02,D
175,233,4,3,24,0.55,8.08,-4.47,-0.02,-0.04,0.01,D
176,233,3,4,23,0.77,8.30,-4.41,0.02,0.03,0.03,D
178,233,2,3,24,0.50,8.15,-4.40,0.00,-0.10,0.03,D
177,233,3,5,24,0.78,8.19,-4.49,-0.04,-0.13,0.10,D
177,234,3,3,24,0.58,8.13,-4.54,0.01,-0.15,0.03,D
178,232,3,4,24,0.16,8.05,-4.53,0.03,-0.23,0.11,D
177,234,3,5,24,0.32,8.06,-4.57,-0.04,-0.90,0.34,D
177,233,4,3,26,-1.17,7.68,-4.40,0.50,-0.79,0.77,D
178,232,4,3,24,0.06,7.35,-5.77,0.37,-0.79,0.61,D
178,232,2,3,24,-0.06,7.19,-5.69,0.21,-0.70,0.26,D
178,232,3,4,24,-0.93,6.94,-6.06,-0.03,0.01,-0.03,D
178,233,2,4,22,-0.53,6.89,-5.71,0.05,-0.07,0.05,D
179,233,5,3,24,-1.67,6.74,-5.37,0.13,-0.26,0.29,D
179,232,3,3,24,0.51,6.36,-6.49,0.50,0.15,0.50,D
178,232,3,4,24,0.04,6.49,-6.61,-0.05,0.04,-0.09,D
179,232,2,2,23,0.65,6.24,-6.89,-0.13,1.09,-1.03,D
179,232,3,3,24,-0.13,6.21,-6.51,-0.13,0.93,-0.91,D
179,232,2,4,24,0.66,6.36,-6.38,-0.15,0.35,-0.13,D
179,232,2,3,22,3.63,7.05,-4.77,0.02,3.72,-1.59,D
178,233,2,3,24,3.96,7.24,-4.53,-0.25,-1.00,-0.01,D
179,233,3,5,25,3.58,7.73,-4.02,-0.14,-0.20,0.07,D
179,231,2,3,24,2.29,6.28,-5.74,0.51,-0.10,-0.16,D
179,232,3,4,24,3.89,5.91,-6.76,0.23,0.07,0.16,D
179,232,2,4,22,2.91,6.92,-6.60,-0.34,-0.22,0.28,D
181,232,5,3,24,3.36,6.99,-4.96,-0.10,-0.20,-0.01,D
181,232,2,4,24,3.17,6.58,-5.36,-0.01,0.07,0.04,D
180,231,4,3,25,2.38,6.50,-6.17,0.20,-0.48,0.24,D
180,232,2,3,24,3.75,5.95,-6.48,-0.23,-0.83,0.34,D
180,232,3,3,26,2.70,6.77,-5.23,-0.26,-0.17,0.12,D
180,232,3,3,24,2.72,6.52,-5.91,0.04,-0.15,0.07,D
181,233,3,3,24,1.85,6.04,-6.22,0.13,-0.06,0.32,D
180,233,5,3,23,3.35,6.04,-6.20,0.09,-0.34,0.57,D
181,234,2,4,24,3.69,5.95,-6.58,-0.04,-0.10,0.10,D
182,233,4,3,26,3.10,6.62,-6.63,-0.22,0.29,-0.20,D
181,232,2,3,23,4.23,5.94,-6.02,-0.10,0.59,-0.35,D
181,233,4,3,25,2.98,6.20,-5.41,-0.11,0.06,-0.17,D
181,233,3,5,24,2.87,6.79,-5.83,0.00,0.04,0.16,D
181,233,3,4,24,3.29,7.17,-5.24,0.06,0.10,-0.30,D
182,233,4,3,24,2.92,6.17,-6.22,0.03,0.07,-0.31,D
182,233,2,4,25,3.27,6.11,-5.55,0.13,0.23,0.09,D
181,233,3,3,24,4.07,5.86,-5.64,0.10,-0.29,-0.12,D
182,233,4,3,24,2.77,5.49,-7.41,-0.19,-0.33,-0.03,D
181,233,3,3,24,3.30,7.53,-5.00,-0.21,0.23,-0.15,D
182,233,2,2,24,2.48,7.21,-5.18,-0.05,0.22,-0.21,D
181,232,1,2,24,2.60,7.03,-5.64,0.06,0.04,0.02,D
182,233,2,4,23,2.87,7.26,-5.38,-0.18,-0.34,0.23,D
182,233,3,3,25,2.93,7.34,-4.89,-0.11,-0.21,0.14,D
182,233,2,5,23,2.80,7.25,-5.10,-0.01,-0.05,-0.03,D
182,233,3,4,24,2.36,7.40,-5.62,-0.03,-0.15,0.09,D
182,233,3,3,25,2.07,7.25,-5.06,-0.11,-0.21,-0.08,D
182,232,3,3,24,2.58,7.17,-5.00,0.01,-0.03,0.05,D
182,233,4,3,24,2.13,7.21,-5.13,-0.00,0.02,0.05,D
182,233,2,3,22,2.32,7.16,-5.38,0.12,-0.01,0.19,D
183,232,3,4,24,3.01,6.97,-5.75,0.08,-0.03,0.16,D
182,232,3,3,23,3.25,6.63,-5.45,0.02,0.02,0.04,D
182,233,2,4,25,3.54,6.76,-5.57,0.07,-0.05,-0.07,D
182,232,2,2,24,2.79,6.50,-5.86,0.05,-0.00,-0.04,D
182,233,3,3,22,3.02,6.67,-5.73,-0.02,-0.00,0.02,D
180,232,2,4,23,3.30,6.69,-5.68,-0.00,0.05,-0.02,D
182,232,3,3,24,3.06,6.55,-5.73,-0.03,0.12,-0.01,D
182,232,2,3,24,3.00,7.06,-5.97,-0.07,-0.01,-0.04,D
181,233,4,3,24,3.22,6.80,-5.12,-0.02,0.01,-0.12,D
181,232,2,4,25,2.65,6.87,-5.39,-0.02,0.14,-0.16,D
182,233,2,5,24,2.85,6.85,-5.66,-0.04,0.06,-0.00,D
180,232,2,4,23,2.66,6.90,-5.72,-0.03,-0.02,0.01,D
183,232,2,2,24,2.51,6.66,-5.68,-0.09,-0.11,0.09,D
182,232,3,3,22,2.60,7.11,-5.35,-0.03,-0.09,0.06,D
181,233,4,3,24,2.57,6.76,-5.58,0.01,-0.03,0.03,D
182,232,3,4,24,2.91,6.95,-5.66,-0.00,-0.07,0.08,D
181,232,4,3,24,2.78,6.95,-5.42,0.01,0.03,-0.09,D
181,232,3,3,24,2.81,6.76,-5.56,-0.06,0.02,-0.00,D
183,231,4,3,25,2.75,6.83,-5.66,0.01,-0.02,0.01,D
142,152,2,1,14,0.28,7.46,-5.29,-0.02,-0.03,0.01,E
142,151,2,3,16,0.34,7.45,-5.39,0.01,0.02,-0.01,E
143,151,1,2,15,0.23,7.50,-5.19,-0.04,-0.02,-0.02,E
143,151,3,2,16,0.31,7.45,-5.45,-0.05,-0.01,0.01,E
143,149,2,1,16,0.35,7.43,-5.46,0.01,-0.05,0.03,E
142,152,2,3,16,0.33,7.60,-5.15,-0.02,-0.05,0.01,E
142,151,2,1,16,0.30,7.56,-5.26,-0.06,-0.03,0.03,E
143,152,2,3,15,0.63,7.47,-5.46,-0.03,-0.09,0.07,E
143,152,1,4,15,0.11,7.41,-5.28,-0.02,-0.32,0.25,E
142,151,2,1,14,-0.11,7.50,-5.28,0.20,-0.80,0.30,E
143,152,1,2,14,-0.25,7.53,-5.24,0.09,-0.49,0.47,E
143,152,1,2,14,-0.09,7.35,-5.42,-0.03,-0.13,0.07,E
144,151,4,2,16,-0.73,7.28,-5.58,-0.01,-0.02,0.00,E
144,152,2,1,14,-0.38,7.46,-5.16,0.02,-0.01,-0.01,E
144,152,1,2,15,-0.68,7.21,-5.50,-0.08,0.04,-0.01,E
144,151,3,2,14,-0.70,7.25,-5.45,0.03,0.06,-0.09,E
145,153,1,3,14,-0.94,7.24,-5.49,0.04,-0.12,-0.13,E
144,151,2,2,15,-0.88,7.16,-5.49,-0.12,0.11,0.08,E
144,153,2,2,16,-0.42,7.24,-5.15,0.15,0.21,-0.21,E
144,151,1,2,13,-0.70,6.67,-6.08,0.03,0.11,0.03,E
144,152,2,2,15,0.17,7.22,-5.65,-0.04,0.16,0.16,E
144,153,2,2,15,0.87,7.21,-6.34,-0.08,0.10,0.09,E
144,151,2,2,15,0.59,7.05,-5.88,-0.08,-0.08,-0.02,E
145,153,1,1,14,0.32,6.94,-6.27,-0.01,-0.10,-0.07,E
145,153,1,3,15,0.20,7.18,-5.77,-0.14,-0.13,-0.12,E
145,152,2,2,15,0.04,7.09,-5.76,-0.16,0.01,0.03,E
144,152,2,2,14,0.11,7.50,-5.03,-0.21,-0.19,-0.04,E
144,152,3,2,15,-0.67,7.40,-5.10,-0.05,-0.14,-0.07,E
145,151,1,2,15,-0.07,7.45,-5.25,-0.08,-0.06,0.07,E
145,153,1,2,15,-0.45,7.62,-4.97,0.01,0.04,-0.01,E
144,153,2,1,15,-0.22,7.34,-5.44,-0.01,0.05,-0.01,E
146,153,3,2,15,0.17,7.67,-4.97,-0.01,-0.04,0.01,E
145,153,1,1,13,0.01,7.76,-5.15,-0.02,0.00,0.06,E
145,154,2,2,16,-0.26,7.64,-5.06,-0.02,-0.02,-0.12,E
145,153,2,1,16,0.02,7.63,-5.25,0.06,0.05,-0.11,E
146,154,2,3,14,-0.86,7.27,-5.18,-0.07,0.08,-0.22,E
145,153,1,2,15,-0.74,7.38,-5.37,-0.01,-0.02,-0.01,E
146,153,3,1,14,-0.52,7.36,-5.10,-0.01,-0.04,-0.03,E
146,154,1,4,15,-1.54,7.10,-5.48,0.22,0.09,-0.40,E
147,152,2,2,15,-1.30,6.79,-6.26,0.08,0.33,0.08,E
145,152,1,2,15,-0.22,7.07,-6.05,0.02,0.06,0.03,E
146,153,2,1,14,-0.70,6.52,-6.04,0.03,-0.04,-0.00,E
147,154,2,3,15,-0.71,6.96,-6.00,-0.11,-0.11,0.09,E
147,154,2,2,14,-0.50,6.79,-5.83,-0.06,-0.14,0.16,E
147,154,1,2,15,-0.04,7.02,-5.75,-0.03,-0.28,0.16,E
146,153,2,1,15,-0.01,6.93,-6.14,0.19,-0.08,-0.03,E
