THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
220,155,3,2,16,-0.14,9.35,-1.94,-0.05,-0.02,0.01,A
217,156,1,2,17,-0.06,9.35,-2.01,-0.03,-0.02,0.00,A
220,155,1,1,17,-0.06,9.37,-1.97,-0.01,0.00,0.00,A
218,156,2,2,16,-0.08,9.37,-1.88,-0.03,-0.02,0.00,A
218,156,2,2,17,-0.09,9.38,-1.94,-0.03,-0.02,-0.00,A
219,156,2,2,17,-0.04,9.40,-1.90,-0.02,-0.01,0.00,A
219,156,3,2,15,-0.09,9.39,-1.90,-0.03,-0.02,0.01,A
161,239,4,5,30,1.68,9.01,-2.79,-0.05,-0.02,-0.03,B
162,240,5,6,31,1.48,9.03,-2.79,0.01,-0.10,0.05,B
163,239,5,6,32,1.52,9.01,-2.72,-0.02,-0.03,-0.03,B
162,239,5,5,31,1.47,8.98,-2.75,-0.00,-0.04,-0.02,B
163,239,5,5,32,1.45,9.03,-2.79,-0.03,-0.02,0.00,B
162,239,4,5,32,1.34,8.96,-3.01,-0.00,-0.02,-0.01,B
161,239,5,5,32,1.19,8.86,-2.98,-0.03,-0.00,-0.02,B
162,239,3,7,31,1.26,9.18,-2.42,-0.04,0.02,-0.03,B
163,238,5,6,32,1.35,9.25,-2.16,0.06,0.48,0.28,B
163,239,4,6,32,0.49,9.14,-3.12,0.04,-0.32,-0.00,B
169,237,5,4,33,2.20,8.67,-3.32,0.03,-0.05,0.39,B
164,239,5,5,32,1.23,9.15,-2.23,-0.13,0.22,-0.32,B
163,239,4,6,31,0.83,8.77,-3.56,0.03,-0.02,0.09,B
163,235,4,6,32,1.02,9.09,-2.73,-0.17,0.00,-0.09,B
162,237,4,5,30,1.12,8.92,-3.23,-0.03,0.01,0.11,B
162,239,4,5,32,1.19,9.13,-2.47,-0.11,0.25,-0.11,B
165,239,5,5,31,0.94,8.84,-3.51,-0.05,-0.13,0.09,B
163,239,5,5,32,0.85,9.21,-2.51,-0.19,0.06,-0.09,B
163,238,6,5,32,1.52,9.14,-2.51,-0.09,0.05,-0.05,B
164,238,5,4,31,1.40,9.11,-2.46,0.07,-0.16,0.11,B
164,238,5,5,32,1.14,9.08,-2.63,-0.00,-0.05,0.00,B
163,238,5,5,32,1.16,9.11,-2.60,0.01,0.02,-0.03,B
162,239,6,6,32,1.17,9.13,-2.73,-0.01,-0.04,-0.01,B
163,238,5,5,31,1.38,9.02,-2.84,-0.06,0.04,-0.01,B
162,237,6,5,31,1.21,9.26,-2.27,-0.08,-0.03,0.02,B
163,239,5,5,33,1.03,9.24,-2.33,0.12,-0.11,-0.05,B
159,239,6,5,33,0.55,8.97,-3.20,-0.05,-0.37,-0.07,B
156,240,3,4,32,0.71,9.02,-3.02,-0.11,0.05,0.02,B
157,240,4,6,32,0.69,9.09,-2.56,-0.06,-0.06,0.02,B
157,239,5,5,31,0.81,9.11,-2.69,-0.11,0.08,0.01,B
160,240,5,5,32,0.68,9.03,-2.69,-0.01,-0.02,0.01,B
158,239,4,5,33,0.90,9.18,-2.47,-0.08,-0.02,0.06,B
158,239,5,5,31,1.01,9.17,-2.50,-0.01,0.02,-0.01,B
159,239,5,5,31,0.86,9.18,-2.40,-0.09,-0.14,0.11,B
159,238,5,5,31,1.15,9.17,-2.48,0.04,0.00,-0.06,B
160,239,4,5,32,0.99,9.12,-2.53,0.00,-0.04,0.02,B
161,239,6,6,32,0.98,9.22,-2.56,-0.01,-0.05,0.02,B
160,238,5,6,31,1.15,9.25,-2.48,-0.01,-0.03,0.03,B
160,239,5,6,32,1.11,9.16,-2.47,0.01,-0.04,0.02,B
159,238,5,6,31,0.90,9.09,-2.65,-0.02,-0.04,0.01,B
161,239,4,5,31,1.02,9.17,-2.46,-0.05,0.01,0.00,B
163,237,5,4,31,1.16,9.18,-2.51,-0.03,-0.04,0.01,B
161,239,5,5,31,1.19,9.11,-2.61,0.02,-0.04,0.02,B
161,239,5,6,32,0.99,9.14,-2.51,0.01,0.00,0.02,B
161,239,4,4,31,1.06,9.12,-2.58,-0.06,-0.04,-0.02,B
160,240,4,5,31,1.23,9.14,-2.57,-0.04,-0.01,0.02,B
161,238,5,4,31,1.16,9.12,-2.53,-0.04,0.01,0.01,B
161,239,4,5,32,1.08,9.19,-2.50,0.03,-0.06,-0.01,B
161,238,5,6,32,1.13,9.11,-2.60,-0.04,-0.00,0.01,B
161,239,4,5,32,1.15,9.17,-2.56,-0.01,-0.04,0.01,B
160,239,4,5,32,1.03,9.14,-2.50,-0.03,-0.05,0.00,B
162,239,5,4,31,1.11,9.09,-2.53,-0.03,0.02,-0.01,B
160,238,5,6,32,1.18,9.10,-2.55,-0.01,-0.02,0.00,B
165,238,4,5,31,1.12,9.13,-2.55,-0.03,-0.01,0.00,B
162,238,5,5,32,1.04,9.23,-2.53,-0.03,-0.04,-0.01,B
161,238,5,5,31,1.14,9.05,-2.54,-0.03,0.00,0.00,B
162,239,5,6,32,1.10,9.18,-2.49,0.00,0.00,-0.01,B
162,239,4,5,31,1.07,9.03,-2.92,0.00,-0.10,0.04,B
158,237,5,4,31,1.19,9.10,-2.66,-0.04,0.03,0.01,B
165,239,6,5,33,1.12,9.09,-2.54,-0.03,-0.05,0.01,B
163,239,4,5,31,1.16,9.15,-2.47,-0.02,0.00,-0.00,B
165,239,5,5,33,1.17,9.14,-2.53,-0.04,0.00,-0.01,B
163,239,4,6,31,1.27,9.08,-2.63,-0.01,-0.06,0.01,B
163,239,5,5,31,1.19,9.13,-2.56,-0.01,-0.01,0.02,B
162,238,5,5,31,1.08,9.14,-2.51,-0.01,-0.00,0.00,B
214,178,3,3,24,0.26,7.14,-5.72,-0.03,-0.06,0.00,C
213,177,3,4,24,0.19,7.13,-5.78,-0.02,-0.01,0.01,C
214,177,3,4,25,0.34,7.13,-5.75,-0.03,-0.02,0.02,C
214,178,3,5,24,0.24,7.09,-5.76,-0.01,-0.02,0.01,C
214,177,3,4,23,0.26,7.12,-5.81,-0.04,-0.05,0.03,C
214,177,4,4,25,0.23,7.11,-5.77,-0.02,-0.02,0.01,C
211,179,4,3,24,0.30,7.14,-5.67,-0.01,-0.03,0.01,C
215,177,2,4,22,0.19,7.05,-5.86,-0.02,-0.03,0.00,C
214,176,3,4,23,0.23,7.17,-5.75,-0.02,-0.02,0.01,C
213,177,4,3,25,0.14,7.18,-5.71,-0.02,-0.01,0.02,C
213,177,3,3,24,0.28,7.15,-5.74,-0.02,-0.01,-0.01,C
213,178,3,6,23,0.29,7.16,-5.76,-0.02,-0.05,0.01,C
214,178,3,4,23,0.37,7.20,-5.70,-0.00,-0.02,-0.01,C
214,177,3,4,24,0.12,7.01,-5.67,-0.03,-0.01,0.01,C
214,176,4,4,24,0.27,7.21,-5.70,-0.01,-0.03,-0.00,C
214,177,4,3,24,0.13,7.16,-5.72,-0.02,-0.03,-0.00,C
213,177,3,4,24,0.25,7.11,-5.79,-0.02,-0.02,0.00,C
214,178,3,4,24,0.23,7.17,-5.80,-0.05,-0.00,0.01,C
214,177,5,3,23,0.45,7.15,-5.74,0.04,-0.02,0.05,C
214,178,3,5,24,0.00,7.13,-5.79,-0.03,0.02,-0.04,C
214,177,2,4,23,0.27,7.23,-5.68,-0.07,0.01,-0.02,C
214,177,3,4,23,0.14,7.23,-5.66,0.03,-0.01,-0.04,C
214,177,4,3,25,0.24,7.14,-5.81,-0.03,-0.07,0.09,C
213,177,3,4,22,0.09,7.52,-5.26,0.04,-0.03,0.03,C
213,178,3,5,22,0.18,7.04,-5.94,-0.09,0.01,0.00,C
214,178,3,4,23,0.20,7.15,-5.79,0.00,-0.03,-0.02,C
215,176,3,4,23,0.12,7.23,-5.70,-0.03,-0.02,0.01,C
214,177,4,3,24,0.10,7.17,-5.69,-0.04,-0.03,0.03,C
214,177,3,4,23,0.23,7.18,-5.73,0.01,-0.01,-0.02,C
214,179,3,4,24,0.02,7.15,-5.75,-0.01,-0.02,0.01,C
214,176,3,4,24,0.20,7.21,-5.68,-0.02,-0.05,0.00,C
213,177,3,4,23,0.15,7.19,-5.73,-0.04,-0.03,0.01,C
214,177,3,5,24,0.22,7.11,-5.80,-0.03,-0.00,-0.00,C
214,179,3,4,23,0.14,7.15,-5.68,-0.01,0.01,0.02,C
215,178,4,3,23,0.27,7.22,-5.64,-0.01,-0.02,0.02,C
215,177,3,4,24,0.15,7.28,-5.55,-0.01,-0.02,0.00,C
214,178,4,4,24,0.18,7.18,-5.74,-0.02,-0.03,-0.01,C
214,176,3,4,22,0.26,7.14,-5.76,-0.00,0.03,-0.01,C
213,178,3,4,23,0.23,7.07,-5.84,-0.00,-0.05,-0.00,C
213,177,4,5,25,0.25,7.07,-5.87,-0.00,0.01,0.02,C
212,177,3,4,23,0.21,7.05,-5.82,-0.04,-0.03,0.00,C
214,178,4,4,24,0.12,7.12,-5.77,-0.03,-0.04,-0.00,C
213,178,3,4,24,0.20,7.06,-5.79,-0.01,0.01,-0.02,C
214,180,3,4,24,0.21,7.08,-5.84,-0.02,-0.03,0.01,C
213,178,5,4,24,0.16,7.04,-5.86,-0.02,-0.02,0.01,C
212,177,4,4,23,0.17,7.10,-5.78,-0.01,0.02,-0.01,C
213,178,3,4,23,0.18,7.08,-5.71,-0.03,-0.05,-0.00,C
213,178,4,4,23,0.17,7.06,-5.83,-0.03,-0.02,-0.00,C
213,178,4,4,22,0.23,7.16,-5.77,0.01,0.02,-0.00,C
212,178,3,4,24,0.87,7.29,-5.24,0.45,-0.36,0.09,C
213,178,3,4,25,-0.15,6.40,-7.09,0.06,-0.07,-0.28,C
213,180,3,2,23,-1.44,5.81,-5.99,-0.06,-0.22,-0.28,C
213,177,2,4,22,-2.41,5.89,-6.63,0.37,-0.15,0.13,C
213,179,3,4,24,-1.17,6.05,-6.68,0.12,-0.05,0.20,C
215,181,4,4,24,-0.92,6.30,-6.46,0.11,-0.05,0.10,C
214,181,3,3,25,-1.80,5.54,-7.52,0.30,-0.23,-0.45,C
214,180,3,4,24,-0.85,3.75,-8.01,-0.64,0.25,-0.52,C
214,184,3,4,24,-2.59,5.26,-6.75,-0.16,0.98,-0.57,C
215,180,4,3,26,-1.13,5.20,-7.47,-0.01,-0.39,0.13,C
214,181,3,5,25,-0.50,5.34,-7.38,-0.16,-0.05,0.03,C
214,181,4,5,24,-0.96,5.76,-6.86,-0.49,0.38,-0.45,C
214,180,3,4,25,-1.27,6.18,-6.24,-0.19,0.60,-0.55,C
215,181,3,5,25,-0.72,6.37,-6.20,-0.29,0.59,-0.57,C
214,180,3,4,25,-0.86,6.46,-5.82,-0.08,-0.18,-0.08,C
214,181,3,4,23,-0.88,6.33,-6.28,0.07,-0.00,0.09,C
217,180,4,4,24,-1.61,6.12,-5.87,0.42,-1.05,0.80,C
214,180,2,5,24,-1.53,5.34,-6.59,0.55,-0.60,0.87,C
214,181,3,4,25,-1.48,4.68,-7.39,0.50,-0.47,0.59,C
214,182,2,5,24,-1.67,4.61,-8.25,0.21,-0.23,0.25,C
214,181,4,3,25,-2.90,4.12,-7.75,0.05,-0.52,0.56,C
214,181,4,3,24,-2.65,4.35,-7.13,0.18,-0.94,0.71,C
215,180,2,5,24,-2.40,4.78,-6.89,0.18,-0.34,0.73,C
215,181,4,3,26,-2.02,5.72,-6.86,0.15,-0.37,0.35,C
214,181,3,4,24,-4.62,4.36,-7.18,-0.01,-0.45,0.04,C
215,181,4,3,24,-2.12,4.95,-6.19,0.34,-0.52,1.04,C
214,182,4,4,25,-2.05,5.63,-7.22,0.10,-0.27,0.63,C
215,182,4,3,25,-1.11,5.90,-7.34,-0.37,0.22,-0.81,C
215,182,4,3,26,-3.13,5.02,-6.46,-0.66,0.57,-1.21,C
215,182,3,5,26,-4.17,5.28,-6.36,-0.31,0.56,-0.71,C
213,183,4,3,26,-1.92,5.99,-6.51,0.10,0.40,-0.01,C
215,182,4,2,25,-3.73,6.82,-8.04,0.26,0.71,-0.82,C
214,182,4,4,25,-1.45,3.31,-6.15,0.04,-0.15,0.11,C
214,183,3,4,25,-2.06,2.81,-8.16,0.64,-0.05,-0.10,C
215,184,4,5,26,-0.31,2.45,-9.29,-0.19,0.74,-0.84,C
215,182,2,5,24,-2.13,3.03,-8.18,-0.49,1.35,-1.26,C
214,185,3,4,25,-1.40,5.18,-7.20,-0.12,0.23,-0.13,C
214,184,3,5,25,0.28,3.99,-8.38,-0.49,0.61,-0.71,C
214,183,3,3,25,-0.36,5.02,-7.34,-0.40,0.08,-0.57,C
213,184,3,5,25,1.45,7.20,-6.38,0.31,0.36,0.08,C
214,183,4,4,26,0.92,5.50,-6.83,-0.13,-0.40,0.14,C
213,184,3,4,24,1.21,5.46,-7.28,-0.20,0.03,0.04,C
214,182,4,4,25,0.84,5.76,-6.80,-0.18,-0.40,0.21,C
214,184,3,3,24,0.59,6.65,-5.86,-0.11,-0.22,0.04,C
216,183,5,5,25,0.39,6.57,-7.10,-0.01,-0.22,-0.02,C
214,183,4,5,25,0.13,6.53,-6.28,-0.35,0.08,-0.14,C
215,183,3,4,25,-0.26,6.56,-5.90,-0.17,0.05,-0.03,C
214,184,2,3,26,0.27,6.93,-6.00,0.01,0.07,0.12,C
215,184,4,3,25,0.58,6.75,-6.33,0.07,-0.01,0.14,C
200,229,4,3,23,0.76,7.67,-5.17,-0.02,-0.00,-0.01,D
199,229,4,3,24,0.77,7.66,-5.10,-0.02,-0.02,0.01,D
198,229,4,3,22,0.62,7.69,-5.07,-0.01,-0.03,-0.00,D
199,229,3,3,23,0.75,7.69,-5.10,-0.02,0.01,-0.01,D
199,231,2,4,22,0.74,7.66,-5.16,-0.04,-0.01,0.01,D
200,229,1,3,23,0.75,7.67,-5.17,-0.02,-0.03,0.00,D
198,231,2,3,22,0.74,7.63,-5.18,-0.01,-0.02,0.01,D
199,229,2,4,22,0.72,7.67,-5.13,-0.01,-0.02,0.02,D
200,228,3,2,22,0.68,7.67,-5.11,-0.04,-0.03,0.01,D
197,231,4,2,21,0.69,7.73,-5.17,-0.01,-0.05,-0.02,D
183,230,2,4,22,0.48,7.72,-5.12,0.02,-0.04,-0.02,D
178,230,2,3,23,0.56,7.61,-5.18,-0.01,0.08,-0.03,D
180,230,2,3,22,0.73,7.62,-5.25,-0.19,0.01,-0.01,D
179,230,3,3,23,0.98,7.99,-4.60,-0.25,-0.00,0.10,D
175,230,2,2,23,0.71,8.87,-3.48,-0.74,-0.27,-0.06,D
175,230,2,2,22,0.95,8.85,-3.39,-0.28,-0.28,-0.05,D
178,230,3,3,23,1.62,10.08,-1.47,-0.25,0.49,-0.40,D
179,230,3,1,22,-1.75,8.80,-2.70,-0.04,0.35,-0.51,D
179,231,2,2,22,-0.60,9.18,-1.94,-0.58,-0.55,0.61,D
180,230,3,4,22,-0.80,9.64,-0.12,0.13,1.36,-0.47,D
180,230,3,4,23,0.32,8.44,-5.38,0.73,4.45,-1.66,D
182,231,3,4,22,-0.72,8.50,-3.70,0.20,-0.59,0.27,D
181,231,3,4,22,-0.23,9.16,-4.44,-0.20,-0.13,0.10,D
182,231,3,3,21,-3.16,8.51,-2.72,0.74,-4.75,2.10,D
179,230,3,4,21,-1.53,8.49,-5.55,0.98,-3.08,0.75,D
184,230,3,2,22,-5.20,8.69,-4.97,-0.22,0.54,0.71,D
183,230,3,2,21,1.40,4.27,-3.39,0.34,-2.35,0.96,D
183,232,2,4,21,-1.05,9.43,-6.27,0.92,-0.02,0.60,D
185,232,4,2,23,4.02,8.00,-6.41,-0.88,1.42,-1.67,D
185,230,3,2,22,-3.57,3.83,-6.32,-0.12,1.00,-1.36,D
185,231,1,3,23,-0.06,5.95,-6.53,0.54,0.27,-0.65,D
184,231,3,4,21,-3.38,3.39,-7.98,0.78,-0.08,-0.71,D
185,232,3,4,21,-2.70,3.66,-9.45,-0.29,0.19,0.72,D
188,231,1,3,22,-1.37,4.43,-7.80,-1.33,0.86,1.17,D
186,231,2,4,22,0.76,7.46,-2.47,-0.65,-0.45,0.93,D
186,231,4,3,21,1.59,8.59,-4.50,0.09,0.08,0.07,D
188,231,4,3,22,-0.12,9.07,-4.60,-0.21,2.14,-1.44,D
187,231,3,2,23,2.93,6.25,-2.36,-0.25,2.37,-0.87,D
187,232,2,3,22,2.04,9.83,-3.35,-0.30,-0.57,0.39,D
186,233,3,4,22,2.63,8.39,-1.84,-0.04,-0.53,-0.15,D
187,232,3,4,23,2.06,8.90,-3.61,0.27,-1.21,0.18,D
188,231,3,3,21,-2.73,7.29,-5.61,0.68,-2.38,0.38,D
187,231,2,2,21,-2.56,7.90,-3.79,0.31,-1.61,1.05,D
185,231,2,3,22,-0.41,8.47,-4.56,-0.06,-0.22,0.34,D
185,231,4,3,21,-0.42,7.44,-3.53,0.46,-0.47,0.65,D
187,231,3,4,22,-0.19,7.89,-5.53,0.57,-0.20,0.10,D
187,231,3,3,22,1.53,7.51,-5.91,-0.20,0.26,-0.24,D
187,232,2,4,21,-2.79,6.35,-6.26,-0.09,0.45,-0.99,D
186,231,2,3,22,-1.73,7.21,-7.21,-0.16,0.18,-0.17,D
187,230,1,3,21,-1.30,6.43,-5.05,-0.33,0.48,0.46,D
186,230,2,3,21,0.87,8.08,-4.73,-0.13,-0.75,0.71,D
186,230,3,3,21,-0.03,8.45,-4.99,-0.20,2.13,-1.08,D
187,231,2,3,22,2.11,7.27,-4.51,0.43,3.85,-1.60,D
188,230,2,3,22,2.06,8.32,-5.15,0.08,0.54,-0.33,D
187,232,3,4,22,2.32,7.60,-4.19,-0.60,-0.76,0.24,D
187,233,3,4,22,1.67,9.36,-1.85,-0.29,-0.34,0.35,D
185,231,3,2,23,2.82,8.43,-2.65,0.35,-0.49,0.03,D
189,231,2,3,22,2.49,8.28,-3.97,0.21,-0.32,0.16,D
189,232,2,3,22,0.52,8.05,-5.99,-0.01,-1.26,0.30,D
192,230,4,3,22,-0.16,6.84,-4.88,-0.05,-2.81,1.84,D
190,230,4,3,23,2.61,8.88,-4.61,0.01,-0.65,0.15,D
189,231,3,3,22,0.60,7.13,-4.54,0.00,-0.39,-0.27,D
188,231,3,2,21,-3.54,7.88,-6.05,-0.07,-0.18,0.11,D
188,232,4,3,22,-0.49,7.10,-4.56,-0.04,-0.74,0.75,D
189,231,3,3,22,1.29,8.46,-6.04,0.16,-0.17,0.34,D
189,231,2,2,21,0.77,7.65,-5.07,-0.30,0.59,-0.86,D
188,231,3,4,22,-2.17,7.58,-5.23,0.11,0.42,-0.34,D
188,233,3,4,22,-0.13,7.46,-4.73,-0.41,0.20,0.36,D
189,230,2,3,22,2.08,8.12,-4.32,-0.11,0.42,0.18,D
189,230,1,2,23,1.60,8.39,-4.26,-0.01,1.21,-1.31,D
188,230,2,3,21,0.84,7.74,-4.31,0.14,1.50,-0.81,D
189,230,3,2,22,1.02,7.94,-5.59,-0.18,-0.56,0.35,D
189,230,3,2,23,1.49,8.00,-3.48,0.02,-0.68,0.44,D
190,234,3,4,23,1.98,8.05,-4.60,0.33,-2.34,1.32,D
190,231,3,3,22,0.15,6.65,-5.69,0.40,-0.41,0.31,D
189,230,3,2,22,0.02,6.25,-7.65,0.31,-0.38,0.08,D
188,231,3,4,22,0.38,6.80,-4.95,0.05,-0.34,0.13,D
188,230,3,3,22,-0.03,6.21,-6.80,-0.28,0.01,0.19,D
188,230,3,3,22,0.15,6.48,-6.82,-0.09,0.11,-0.50,D
190,230,3,3,22,-0.42,7.08,-5.42,0.07,0.47,-0.01,D
189,230,3,1,23,0.49,6.75,-6.29,-0.01,-0.07,-0.10,D
190,231,2,4,22,0.44,6.76,-6.07,-0.10,0.03,0.05,D
189,229,2,3,23,0.36,6.79,-6.16,0.04,0.09,-0.06,D
169,153,1,1,14,0.55,8.61,-3.72,0.03,0.08,-0.03,E
165,152,2,3,14,0.59,8.65,-3.60,-0.02,0.02,-0.02,E
161,152,2,2,13,0.75,8.66,-3.55,-0.03,-0.03,0.01,E
164,152,2,1,14,0.70,8.85,-3.33,-0.00,-0.09,0.06,E
165,152,2,2,14,0.60,8.79,-3.45,0.04,-0.05,0.01,E
165,151,2,1,15,0.57,8.65,-3.67,-0.05,0.00,-0.02,E
163,152,1,1,13,0.50,8.75,-3.59,-0.07,-0.04,0.01,E
165,151,1,2,14,0.70,8.64,-3.61,0.00,0.06,-0.02,E
164,151,3,1,13,0.70,8.66,-3.65,-0.04,0.03,-0.01,E
164,152,0,2,14,0.53,8.72,-3.55,-0.01,-0.03,0.01,E
164,153,1,1,14,0.56,8.68,-3.62,-0.03,-0.00,-0.02,E
166,152,1,1,14,0.77,8.60,-3.69,-0.02,-0.01,0.01,E
166,153,2,2,13,0.46,8.77,-3.40,0.00,-0.03,-0.01,E
165,152,1,1,13,0.64,8.65,-3.70,-0.05,-0.04,0.03,E
166,156,1,2,13,0.51,8.68,-3.58,-0.04,-0.01,0.00,E
165,153,1,1,15,0.73,8.63,-3.73,-0.02,-0.07,0.04,E
166,153,2,1,14,0.58,8.74,-3.49,-0.02,-0.04,0.06,E
167,153,1,1,14,0.56,9.02,-3.22,0.17,-0.81,0.40,E
167,153,0,2,14,-0.12,8.26,-6.07,0.44,-1.23,0.25,E
166,154,1,2,14,-0.98,7.51,-4.05,0.31,-1.01,0.14,E
169,153,2,1,14,-1.04,7.71,-4.80,-0.09,-0.50,0.27,E
167,154,1,2,14,-0.99,8.33,-4.15,-0.33,-0.12,0.20,E
170,153,0,2,14,-0.56,8.76,-3.84,0.19,0.18,-0.06,E
169,155,2,1,15,-1.41,7.81,-4.78,-0.14,0.07,-0.25,E
168,155,2,3,14,-0.78,8.23,-4.50,-0.31,0.15,0.02,E
167,154,2,1,14,-1.47,8.02,-3.87,-0.13,-0.17,0.12,E
169,154,1,2,15,-0.54,8.99,-3.37,-0.03,0.52,-0.02,E
170,154,2,1,14,-1.53,8.68,-3.07,-0.12,0.17,-0.15,E
165,156,2,2,14,-0.67,8.58,-3.53,0.11,-0.00,0.06,E
170,155,2,3,14,-0.74,7.93,-4.55,-0.04,-0.23,0.01,E
171,156,2,1,14,-0.45,8.49,-3.36,-0.04,-0.07,0.08,E
171,156,1,2,14,-0.81,8.68,-4.31,0.22,-0.04,0.27,E
170,155,1,2,14,0.13,8.38,-3.95,-0.08,-0.05,0.07,E
168,154,2,2,14,0.74,8.47,-4.55,0.11,-0.17,0.14,E
168,156,1,3,14,-0.37,8.36,-4.43,-0.11,-0.04,-0.06,E
167,154,3,2,15,-0.22,8.18,-4.10,-0.03,-0.15,-0.12,E
170,156,1,1,15,-0.54,8.60,-3.76,0.05,-0.04,-0.01,E
169,155,1,2,15,-0.50,8.21,-4.22,-0.05,-0.03,0.01,E
168,156,2,3,15,-0.37,8.37,-4.10,0.03,-0.04,-0.02,E
170,154,1,1,14,-0.68,7.99,-4.44,-0.08,-0.10,0.03,E
169,156,3,2,16,-0.57,8.65,-3.85,-0.03,-0.01,-0.06,E
169,155,2,1,14,-0.17,8.48,-3.92,-0.01,0.03,-0.02,E
168,156,2,1,14,-0.39,8.43,-3.90,-0.17,0.16,-0.16,E
167,154,2,2,14,-1.01,8.32,-3.83,0.07,0.07,-0.18,E
168,155,1,1,15,-1.00,8.32,-4.02,-0.03,-0.05,0.03,E
168,154,2,1,14,-0.50,8.21,-4.46,-0.09,-0.05,-0.19,E
169,155,1,2,15,-0.93,8.60,-3.22,-0.12,0.02,0.01,E
167,154,2,2,14,-1.09,8.51,-3.73,0.04,0.11,-0.10,E
169,154,1,2,14,-0.37,8.08,-3.92,-0.16,-0.01,0.08,E
169,156,1,2,13,-1.16,8.49,-3.81,-0.07,-0.08,0.11,E
168,156,2,2,16,-0.46,8.54,-3.97,0.02,-0.01,-0.01,E
170,155,2,3,15,-1.71,8.48,-3.46,0.03,-0.07,-0.23,E
