THUMB,INDEX,MIDDLE,RING,LITTLE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,RESULT
220,155,3,2,16,-0.14,9.35,-1.94,-0.05,-0.02,0.01,A
217,156,1,2,17,-0.06,9.35,-2.01,-0.03,-0.02,0.00,A
220,155,1,1,17,-0.06,9.37,-1.97,-0.01,0.00,0.00,A
218,156,2,2,16,-0.08,9.37,-1.88,-0.03,-0.02,0.00,A
218,156,2,2,17,-0.09,9.38,-1.94,-0.03,-0.02,-0.00,A
219,156,2,2,17,-0.04,9.40,-1.90,-0.02,-0.01,0.00,A
219,156,3,2,15,-0.09,9.39,-1.90,-0.03,-0.02,0.01,A
161,239,4,5,30,1.68,9.01,-2.79,-0.05,-0.02,-0.03,B
162,240,5,6,31,1.48,9.03,-2.79,0.01,-0.10,0.05,B
163,239,5,6,32,1.52,9.01,-2.72,-0.02,-0.03,-0.03,B
162,239,5,5,31,1.47,8.98,-2.75,-0.00,-0.04,-0.02,B
163,239,5,5,32,1.45,9.03,-2.79,-0.03,-0.02,0.00,B
162,239,4,5,32,1.34,8.96,-3.01,-0.00,-0.02,-0.01,B
161,239,5,5,32,1.19,8.86,-2.98,-0.03,-0.00,-0.02,B
162,239,3,7,31,1.26,9.18,-2.42,-0.04,0.02,-0.03,B
163,238,5,6,32,1.35,9.25,-2.16,0.06,0.48,0.28,B
163,239,4,6,32,0.49,9.14,-3.12,0.04,-0.32,-0.00,B
169,237,5,4,33,2.20,8.67,-3.32,0.03,-0.05,0.39,B
164,239,5,5,32,1.23,9.15,-2.23,-0.13,0.22,-0.32,B
163,239,4,6,31,0.83,8.77,-3.56,0.03,-0.02,0.09,B
163,235,4,6,32,1.02,9.09,-2.73,-0.17,0.00,-0.09,B
162,237,4,5,30,1.12,8.92,-3.23,-0.03,0.01,0.11,B
162,239,4,5,32,1.19,9.13,-2.47,-0.11,0.25,-0.11,B
165,239,5,5,31,0.94,8.84,-3.51,-0.05,-0.13,0.09,B
163,239,5,5,32,0.85,9.21,-2.51,-0.19,0.06,-0.09,B
163,238,6,5,32,1.52,9.14,-2.51,-0.09,0.05,-0.05,B
164,238,5,4,31,1.40,9.11,-2.46,0.07,-0.16,0.11,B
164,238,5,5,32,1.14,9.08,-2.63,-0.00,-0.05,0.00,B
163,238,5,5,32,1.16,9.11,-2.60,0.01,0.02,-0.03,B
162,239,6,6,32,1.17,9.13,-2.73,-0.01,-0.04,-0.01,B
163,238,5,5,31,1.38,9.02,-2.84,-0.06,0.04,-0.01,B
162,237,6,5,31,1.21,9.26,-2.27,-0.08,-0.03,0.02,B
163,239,5,5,33,1.03,9.24,-2.33,0.12,-0.11,-0.05,B
159,239,6,5,33,0.55,8.97,-3.20,-0.05,-0.37,-0.07,B
156,240,3,4,32,0.71,9.02,-3.02,-0.11,0.05,0.02,B
157,240,4,6,32,0.69,9.09,-2.56,-0.06,-0.06,0.02,B
157,239,5,5,31,0.81,9.11,-2.69,-0.11,0.08,0.01,B
160,240,5,5,32,0.68,9.03,-2.69,-0.01,-0.02,0.01,B
158,239,4,5,33,0.90,9.18,-2.47,-0.08,-0.02,0.06,B
158,239,5,5,31,1.01,9.17,-2.50,-0.01,0.02,-0.01,B
159,239,5,5,31,0.86,9.18,-2.40,-0.09,-0.14,0.11,B
159,238,5,5,31,1.15,9.17,-2.48,0.04,0.00,-0.06,B
160,239,4,5,32,0.99,9.12,-2.53,0.00,-0.04,0.02,B
161,239,6,6,32,0.98,9.22,-2.56,-0.01,-0.05,0.02,B
160,238,5,6,31,1.15,9.25,-2.48,-0.01,-0.03,0.03,B
160,239,5,6,32,1.11,9.16,-2.47,0.01,-0.04,0.02,B
159,238,5,6,31,0.90,9.09,-2.65,-0.02,-0.04,0.01,B
161,239,4,5,31,1.02,9.17,-2.46,-0.05,0.01,0.00,B
163,237,5,4,31,1.16,9.18,-2.51,-0.03,-0.04,0.01,B
161,239,5,5,31,1.19,9.11,-2.61,0.02,-0.04,0.02,B
161,239,5,6,32,0.99,9.14,-2.51,0.01,0.00,0.02,B
161,239,4,4,31,1.06,9.12,-2.58,-0.06,-0.04,-0.02,B
160,240,4,5,31,1.23,9.14,-2.57,-0.04,-0.01,0.02,B
161,238,5,4,31,1.16,9.12,-2.53,-0.04,0.01,0.01,B
161,239,4,5,32,1.08,9.19,-2.50,0.03,-0.06,-0.01,B
161,238,5,6,32,1.13,9.11,-2.60,-0.04,-0.00,0.01,B
161,239,4,5,32,1.15,9.17,-2.56,-0.01,-0.04,0.01,B
160,239,4,5,32,1.03,9.14,-2.50,-0.03,-0.05,0.00,B
162,239,5,4,31,1.11,9.09,-2.53,-0.03,0.02,-0.01,B
160,238,5,6,32,1.18,9.10,-2.55,-0.01,-0.02,0.00,B
165,238,4,5,31,1.12,9.13,-2.55,-0.03,-0.01,0.00,B
162,238,5,5,32,1.04,9.23,-2.53,-0.03,-0.04,-0.01,B
161,238,5,5,31,1.14,9.05,-2.54,-0.03,0.00,0.00,B
162,239,5,6,32,1.10,9.18,-2.49,0.00,0.00,-0.01,B
162,239,4,5,31,1.07,9.03,-2.92,0.00,-0.10,0.04,B
158,237,5,4,31,1.19,9.10,-2.66,-0.04,0.03,0.01,B
165,239,6,5,33,1.12,9.09,-2.54,-0.03,-0.05,0.01,B
163,239,4,5,31,1.16,9.15,-2.47,-0.02,0.00,-0.00,B
165,239,5,5,33,1.17,9.14,-2.53,-0.04,0.00,-0.01,B
163,239,4,6,31,1.27,9.08,-2.63,-0.01,-0.06,0.01,B
163,239,5,5,31,1.19,9.13,-2.56,-0.01,-0.01,0.02,B
162,238,5,5,31,1.08,9.14,-2.51,-0.01,-0.00,0.00,B


